Video Caption,Video ID
US athletes show the Beijing Olympic Village dining hall,S43Y2Ss6ZNA
S. Korean athletes staying out of village dining hall for better food,MpldORITgqQ
Fully Automated Beijing 2022 Winter Olympics Media Dining Hall,l0ymlUuKisk
GLOBALink | Dishes coming from sky? Robot chefs serve at Beijing Olympic Winter Games,EE-2SvKYdFY
Dining Hall,GCuxwXXPTc0
Beijing 2022 Olympic Village cuisine loved by athletes,mgOJ0MPAbTc
Beijing22 Winter Olympics Hotel!,mBJlzYCmdm4
INSIDE TOKYO OLYMPIC VILLAGE RESTAURANT - Full Dining Hall Tour Walkthrough,T2O5Bs1Cdyw
OLYMPIC GULAG: Athletes Expose Chinese Isolation Horror At Winter Games,Ob6nj_pm8yc
Live: Visit the athlete restaurant in Zhangjiakou Winter Olympic Village,icj2ReOwf5Y
US Snowboard Team member achieves legions of Chinese fans during Winter Olympics,0XZd2PH6_Ag
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",lCRwPdrWykY
Day in the life in the Olympic village!,Hy56hf1LsoM
"Tokyo Olympic Dining Tour - Firstly, you won't go hungry",sY0peSvuDlA
Olympic Fans give their Honest Opinion of Korea...,giEpgz5WmGE
FUNNIEST WINTER OLYMPIC FAILS,oGPAryJScP4
Winter Olympics 2022 - Around the village #2 (What to do & Dining situation),FqfnBOxbMpU
See how American athletes evaluate the food in the Winter Olympic village（美国运动员如何评价冬奥村的美食）,3BkIhKG2RJ8
Robots serve meals at Beijing Winter Olympics,9Ff54lD28LY
Robot bartender serves drinks at the Beijing Winter Games,Q6uxbbQ0GIA
Olympic Village Tour: Beijing 2022's Yanqing Olympic Village,2hpwX3pGC6I
Robots chefs serve up food at Winter Olympics,yEqQbEsgmg8
I Go Inside Beijing's Winter Olympic Village,Dj4-zSaMDqI
Canteen robots serve noodles at Beijing Olympic Winter Games,05OS9F1Tv7o
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,ZT2bFo4U7ao
Food served up robotically at Beijing Olympics,fG2QmVMBqqM
DISAPPEARING at the Beijing Olympics,iQhQMEUwfa0
The Beijing Olympics goes down in history as the worst PR disaster ever,atXrpCy6bK0
18-Year-Old Team USA Snowboarder Gives Tour of Olympic Village,WU2bRepjkA0
2022 Beijing Winter Olympics Athletes' carnival life in the Olympic Village2022冬奥运动员奥运村开心的生活,IIuwieTtfYo
Robo-waiters Drafted at Beijing Olympic Dinning Hall,kzc-4IR_mDg
Beijing 2022 Tiktoks! Viral in China,W_pObdDKesg
An inside look at the journey to the Beijing Winter Olympics,tiPMOjXqiWA
10 Dystopian Visions of the Beijing Winter Olympics,vA8LrvtJ_k8
MADE IT TO BEIJING 2022 - CHECK OUT HOW THE OLYMPIC VILLAGE LOOKS LIKE,bDFfk8CIWkY
My China Surprise：the Beijing Winter Olympics,Riuze09cM7M
The 2022 Winter Olympics In Beijing Are A Complete DISASTER !!!,5Ki65dNb3gc
Winter Olympics 2022 - Around the village #1 (What is it like?),sOFmWyqSywc
Winter Olympics 2022 kick off in Beijing with captivating and controversial opening ceremony,7rOLt30x7nw
Why American Eileen Gu Competes for China | Beijing 2022 Olympics,5tVP00JKnuY
US athlete: China has done a “stellar job” with COVID-19 protocols for Beijing 2022 Winter Olympics,GBQbGwDMZBM
Beijing Winter Olympic Villlage Inside Look,aQLPjVZTjIc
Beijing Winter Olympics: A disaster for the environment? | DW News,P_zrOsh5RJ4
"Inside Beijing 2022 Olympic Village Shopping Area, Mall, Restaurants, Stores, Gym, Cafes",P-tFd3p9QVc
Living in Korea at the Olympic Games & Room Tour,D0wF4y8qrZI
"Beijing 2022| Athletes laud Yanqing Zone services, facilities, hospitality| Winter Olympics",BLVlmEIBN2s
Robots Serve Cocktails and Food at Winter Olympics,c6kROObhYoY
Sample Room of Beijing 2022 Winter Olympic Village Unveiled,dWbiyCCj4EY
Beijing 2022 Winter Olympics| Australian freestyle skiers describe experience at Games 澳大利亚运动员点赞冬奥会,ywMkP9op708
The Winter Games & Super Bowl LVI - I Apologize for Talking While You Were Talking | The Daily Show,YHD3PR5AW7M
2022 Beijing Winter Olympics: Another Takeoff for China & the World!,cD3B8O_oXtU
Beijing Winter Olympics reaffirms China's position as global power: Observers,RIG9yECKobY
Beijing Winter Olympic Village Sneak Peak,-zwhTHnijFU
[On Site] My Winter Olympics Dream,K4lPkQBDVRg
Vlog: Cool ice city celebrates Winter Olympics,MbpZUexqTDM
2018 Winter Olympic venues: What you need to know,q7p05JESHkE
Beijing Winter Olympics Ski Training Team Sweden,vguJ0Geu8lo
2022 Winter Olympics Opening Ceremony: Must-See Moments | E! News,K1UidzJwu2s
OLYMPIC VILLAGE TOUR! I Tom Daley,vrjaw7gksBo
Australia's best medal chances Beijing 2022 Winter Olympic Games,yhl24VmIJRk
Beijing Winter Olympics 2022: A winter of despair or a spring of hope? The best or worst of games?,r8KljXCwVnY
Winter Olympics 2022 Medal Count - Beijing 2022 Winter Olympics Table Medal,jkXbLzQbXEQ
"Germany athletes protest at Beijing Olympics as inappropriate sports facilities, rooms and food",3IneWgc4xtg
Winter Olympics 2022 - Shaun White shows room and gear,Dt3wmOjzQGE
Beijing 2022 Winter Olympics Venues,pDj8UL9kjnQ
2022 Beijing Winter Olympics Uses Food-Serving Robots,zsQjaxoQqsM
Winter Olympics 2022 - Olympics Village Athlete Life,AVApR6XErRI
"Olympians in tears over poor living conditions, lack of food at Winter Games",-mAiih9a1hE
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,67MHR4nAcWU
Peking olympialaiset OSA 1 | Zhangjiakou Olympic Village tour! #10²,ouE04mShBiI
Why are the 2022 Winter Olympics so controversial?,6jpUqkKZRTY
Ski-town residents complain of soaring prices sparked by Beijing Winter Olympics,LbWMlMSMg9g
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,Q7lfcaYDaPc
How does the Beijing Winter Olympic ‘closed loop’ bubble work?,axlfIg7hsF8
GLOBALink | China's Gu wins historic big air gold at Winter Olympics,7OwVWCMGI-w
GLOBALink | Chinese go warm and fuzzy over Winter Olympics mascot,p_-ruHyaYWs
President Xi and his wife host banquet for guests attending Beijing Winter Olympics opening ceremony,LmARbYQnodc
Delicious Beijing winter Olympic village food #shorts,UoyxgtgMCh0
UPDATE MEDAL TALLY - Day 5 || WINTER OLYMPIC GAMES BEIJING 2022,ezxHHBbkCZw
