Video Caption,Video ID
678道特色菜！北京冬奥村运动员食堂首次开餐 品种多味道好 |《中国新闻》CCTV中文国际,ZuoDn35t5mU
【交叉点评】北京冬奥村的食堂到底有多赞？外国运动员“人肉测评”视频集锦#北京冬奥会,MldTWYJeJbg
北京冬奥黑科技餐厅，全程机器人炒菜美食从天而降，日本选手懵了,A9bXhHZx_TQ
北京冬奧餐廳好吃到運動員把馬桶都吃堵了？！（內含高能！）,-Xz0Olae1fg
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,o43hIxaIdPY
北京冬奧餐廳機械人掌廚　美食「從天而降」 科技感十足,4qUJTGHIzck
韩国运动员质问中国：冬奥会食物太难吃，太油！日媒回了一句话！全场爆笑！各国运动员疯狂安利冬奥会美食 #北京冬奥会,Ie1moRt_Fpo
日本记者来到冬奥村后 当场失声痛哭 ，拍下一段视频 火爆全网，数十亿海外网友陷入疯狂，冬奥真正的秘密再也瞒不住了#北京冬奥会#中国新闻#,Vuyr602mMTU
看到北京冬奥村的设施 外国网友吐槽：日本的纸床毫无可比性,eVibAU3W3Co
【2022冬奥会】美国奥运名将展示冬奥村餐厅美食#2022冬奥会 #冬奥村,SnQk3wpATz0
探访北京冬奥村运动员餐厅，看看有什么好吃的？#冬奥会,mxfkrswU1vA
冬奥村生活有多酷？芬兰运动员花式测评“黑科技”,tAGr8Zg0sj4
【MV完整版】60多位歌影視紅星 攜手獻唱北京冬奧主題曲《一起向未來》,1cm7sflkFhk
北京冬奥会餐厅空无一人！机器人炒菜上菜！外国记者不吃饭咔咔猛拍,ozxsoFCwFS8
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,_E7SW-DPt0Q
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,8A6esi1YcP0
英国运动员带你看北京冬奥村,KJr8hlAiwlA
韩国队清空冬奥村餐厅西瓜？日本选手不能忍了！,SSOn8b_68uU
冬奧“黑科技”令美國運動員驚呆　興奮分享！,8HmBoU_nEec
北京冬奥厨房空无一人，机器人做饭送饭，外国运动员光拍照不吃饭！【体娱一品官】,TdVRslH6CM0
住在冬奥村是什么体验？总台记者探访张家口冬奥村 | CCTV「一起向未来」20220102,L4BS3XTyXpY
"俄罗斯运动员，称赞北京冬奥美食，与美国运动员Russian athletes, praise Beijing Winter Olympics cuisine,and American athletes",JsuR36O1Tpw
美國女運動員來北京冬奧村後，竟痛哭說出這7個字 再也不回美國了！全網百萬點贊！她經歷了什麼？,dA1xe5u9Upc
冬奥村到底有多少美食,BBn3LGQMkyU
北京冬奥村食堂惊呆BBC记者：不用排队打饭，机器人负责炒菜上菜；美国运动员体验冬奥村游戏厅，连连发出惊呼：我的天啊，哇！,tP5yQY-1iuc
日本运动员拍视频展示冬奥村房间：简直不能再满意了,vBYBnCIU5UY
[北京2022]百胜中国冬奥村餐厅服务团队成立|体坛风云,NiVeBJ7gpX0
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,q_j-aw7VCMM
冬奥村黑科技震撼外国运动员？比赛训练到衣食住行，满满全是细节,zU9Fxjs87AA
[冬奥新闻]运动员餐厅重营养 饺子烤鸭受偏爱|体坛风云,pvgWP0vWU44
美国运动员测试北京冬奥村智能床：这太惊人了！#冬奥会,-aX6dftQS5Y
北京冬奧2022：多國外交抵制 北京市民怎麼看？－ BBC News 中文,uoqv204Mj_o
[冬奥新闻]冬奥村里美食多 外国运动员开“吃播”|体坛风云,ooP_YsX9HaA
220209 -1【北京冬奥会】【北京大妞谷爱凌舌战刁钻记者（口才好生了得）】【巴赫打卡冬奥村网红餐厅，抱怨长胖了】【寒梅视角】,qU_QCVbiJts
北京冬奥村的床,HNQTaCFsE7c
【冬奥村外国选手凌晨失眠到餐厅“热舞” 志愿者现场斗舞画面可爱】,CE6hgtKMK6M
轰动！北京冬奥村摇身一变！竟成了各国运动员打卡圣地！2892名外国运动员乐不思蜀！3亿美国人看的眼都红了！怒骂：这为什么和BBC宣传的不一样？,rtVvymmuloU
碾压东京奥运会！日本选手狂秀北京冬奥村房间，连连惊呼盛赞不已,JBRRFuHkaOM
北京冬奥村的衣食住行条件咋样？记者带你“打卡”冬奥村，体验“村民”生活 | CCTV「焦点访谈」20220127,YI4kWc-vCDM
[冰雪]记者探访张家口冬奥村运动员餐厅|体坛风云,wFm1X51z6Cw
吃麻辣烫、学太极 看外国运动员如何玩转冬奥村！,UxOfPDJUmRI
火出圈！北京冬奥村泡茶调酒机器人震惊美国选手，品尝后表情绝了,ZBHIZpdG41Q
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,AFY5-hKz-_c
[北京2022]探访延庆冬奥村（冬残奥村）居住区|体坛风云,NoqlBaaHky4
【交叉点评】韩国队说北京冬奥村伙食差！日本跳出来打抱不平 为中国“神助攻”,Fz_Ngq-Rdi0
[冬奥新闻]朱宥承：我是北京冬奥村的理发师|体坛风云,VnVqy9R16Rw
北京冬奥村高科技制酒机器人震惊外国运动员#北京冬奥会,D_UorQz_cKE
[冬奥新闻]北京冬奥村楼长收到一个特殊的“红包”|体坛风云,qyvjUjMjgV0
[第一时间]冬奥来了 北京冬奥村：运动员公寓启用 可提供超2300张床位|新闻来了 News Daily,VDOATA-rCm0
中國冬奧村設施曝光！外國網友吐槽：日本的紙床毫無可比性 ！,Xse56BivEwg
北京冬奧充滿「智慧」　運動員「智能床」應用未來科技,N9aLzmzZco0
[第一时间]冬奥来了 北京冬奥村：运动员食堂开餐 品种多味道好|新闻来了 News Daily,SPKA7zxBM1g
◤2022北京冬奥◢ 冬奥村黑科技惊艳 网友惊呆：来度假的吧？,huKADcWXa7w
冬奥会倒计时！如何让冬奥村，成为运动员温暖的“家”？| CCTV「新闻1+1」20220128,_PDN56XJYf8
1月27日，北京。捷克运动员发冬奥村Vlog感谢这里的一切。,DBIMB-YXapg
北京冬奥会智慧餐厅，机器人“大厨”齐上岗，炒菜机器人、汉堡机器人、调酒机器人、送餐机器人 | Food Serving Robots,Q_js8ZCgzYg
[北京2022]北京冬奥村（冬残奥村）场馆运行测试圆满结束|体坛风云,fEiutZvA7f4
沉浸式体验！日本运动员拍视频展示冬奥村美食，有你爱吃的吗？,b8Dt_ciM92g
“中国芭比”唐娃娃走进冬奥村,ADyR3FiS3DU
【短片】【細緻入微】選手外媒齊讚冬奧新科技! 美國雪橇選手薩默・布里徹：床鋪零重力模式令人震驚、外媒：媒體中心餐廳機械化是革命性突破！,4pG3UFURpdw
尬黑冬奥合集，感受一下外国网民的造谣水平【差点信了】,6l37-xglROc
[冬奥新闻]北京冬奥村迎开幕式前代表团抵达高峰|体坛风云,fuhTzc8-dls
[新闻直播间]北京延庆 北京2022年冬奥会开幕式今晚举行 延庆冬奥村运动员集结 整装待发奔鸟巢|新闻来了 News Daily,lwiKCBiP7h0
北京冬奧智能餐廳 備餐到上菜機器人包辦@寰宇新聞 頻道,oAeGXnUoqgg
外国运动员走进冬奥村，叫嚣中国凭啥世界第一！下一秒傻眼，拍下视频轰动全美中国VS美国，这次美国丢人丢大了 #冬奥会,17DdaZpLqpo
[北京2022]延庆冬奥村样板段亮相 给运动员温暖绿色的家| CCTV体育,in58CosMPiI
[冬奥新闻]多国运动员分享视频 点赞北京冬奥筹办|体坛风云,sLLkmy2O8N0
北京冬奥会主媒体中心24日起24小时运行 | CCTV「一起向未来」20220124,O6p4OHA5Z1k
[中国新闻]冬奥村布置一新 各国运动员祝福新春|新闻来了 News Daily,Nosyz2bNC94
北京冬奧選手村餐廳美食多 機器人烹調送餐 @東森新聞 CH51,Or4UX-dYZL4
加拿大奥运代表队赞北京冬奥村宛如冬季“童话世界”,ZfJRY5YQPl0
加拿大记者赞叹冬奥村送餐机器人：我看到从天花板上送来的食物,4ZkPodDoXt0
北京冬奥餐厅机器人做菜送餐 老外记者惊呆了 2022016 | CCTV中文国际 #shorts,cjPSizzuAY0
20220112 供餐高效减少人员交互 北京冬奥推全智能餐厅,iWtgDZt0SAo
