Video Caption,Comment
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,全力支持心心
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,Shabby
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,祖國萬歲
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,💪💪💪💯💯💯🥂💪💪💪
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,又勁又靚😍好感動
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,做的好好👍😄
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,加油💪
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,👍👍🌹🌹🌹💪💪💪💪
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,谢谢你的介绍！我也是第一次了解这些场馆！
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,"下一屆奧運主辦國發毛了！
「中國🇨🇳簡約」已是這個水準！
怎能模仿中國🇨🇳呢？！
😰😰😰😰😰"
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,心❤️心❤️，你真棒👍🏻，祖国爱你！！！！
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,"挑~~! 有錢搞冬奧做Show, 不如用來賠償武漢肺炎全世界損失啦! 無聊!!"
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,這個小姐姐講得很棒很清楚。語調很清新很舒暢。 棒極了
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,感謝心心！支持中國！
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,小妹妹，你好棒！感谢详细介绍。
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,👍👍👍😊✌✌✌
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,讚！中華兒女加油！
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,"相信各國運動員賽事完成後，當回到他們的國家，一定會對所有設施感無比的讚嘆而廣傳，不說其他國家相信就連那狂妄自大的美國也不會做得到呢，為我偉大的中國感到無比的驕傲
期待中國冬奧精彩的2022 ❄👍"
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,小妹，很好的介紹，你是香港正氣高能量的年青人，繼續努力！
【分享】你必然會引以為傲的 北京冬奧場館| SumSum,多謝你的資料，訂閱了你😘
