Video Caption,Comment
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,阴间模式的BBC一直在阴阳怪气
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,"正一垃圾頻道,不斷抹黑中國，主觀及既有立塲去報導，不知所謂。我係中國香港人，以中國人身份為傲，而家香港十分和平，自由，共融。全世界衹有中國防疫最成功。中國加油!"
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,阴间视角，阴间滤镜
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,比英國更安全/先進已成事實。
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,肉眼所见的格局哈哈
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,世界媒體很多，中國不應該讓反中媒體去中國採訪報導，反正BBC也不可能去大陸報導真實新聞
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,BB屍，多餘的廢話！
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,BBC 还是控制不住 来了个 特警的镜头。。。lol 没看自己家里的警察怎么打游行的人么
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,还是多挖掘下你们前任领导人特朗普怎么跟模特瞎搞的吧，有空给中国人民报到一下。彭帅就是一个运动员，简单说就是个普通人，她就是14亿分之一而已？跟冬奥会有什么关系？
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,原來，陰國的煙是陰陽怪氣的陰
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,"挑~~! 有錢搞冬奧做Show, 不如用來賠償武漢肺炎全世界損失啦! 無聊!!"
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,身為中國人，我好驕傲啊！感謝！
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,bbc 中文小编 应该是台湾人！ 字字都证明了 小编的执着与偏见
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,英国总理继续还在开派对 喝多了开始说中文
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,反正比英国好 你们总理别jb开派对了
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,從第一次工業革命以來，這大概是盎撒人第一次面對一個國家，只能罵罵咧咧的又無計可施。   後世來看，這些盎撒媒體的酸言酸語，應該是中國重新崛起的一個重大里程碑。
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,还是那么喜欢把摄像机放地上拍
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,不要說我同意你的觀點，一聽BBC就知道你不懷好意！讓你來，你卻來說我壞話，所以不歡迎你這類人！
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,如果你从不关心足球的，这次也没必要凑热闹来黑国足，多你一个不多。
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,人造雪本来就比自然雪适合比赛
