Video Caption,Comment
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,美国真正的运动员欢迎，官方人员就不必了
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,就怕美国不带新冠，而是带着新的变种病毒来中国投毒
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,感覺假新聞🤨
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,傲慢的美國人 何必給糖吃？
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,"怕美國放陰招放病毒栽贓. 外交人員無關運動賽事, 應予以遣返為安."
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,睇仿美國鬼陰謀英該留意這班運動員
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,對主持帥哥說的讚！有深度！好棒！
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,中國強！有智慧洞羲真宇！慎防賊子亂世！！冷處理讓她坐冷板凳！
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,我决定抵制奥斯卡颁奖礼，虽然没人邀请我参加该典礼！
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,擾亂世界的國家名字叫美國，不可理喻。
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,無恥的名字叫美國。
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,明顯地，申請入境，是病毒攜帶者，要把武漢播毒重演一次。美國人的腦根長草灌水了。
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,你覺得可能嗎？
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,講者你不知嗎？全世界自由國家都杯葛中芝的冬季奧運，你們失威，跌落地揦返拃沙，可憐呀！！！
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,"除非 中國有能力解決 新投毒 ，最好腦子淸楚點
例如 一個新病毒 可免隔離測試 此毒由非美白人運動員帶入，或冬運後由他國爆發 ⋯建議每個入境都應留血液 為以後驗証"
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,傲慢必自食其果
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,一定不懷好意，最直接就是拒絕，不用甚麼理由
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,美国如要来他们能否会按中国的冠病检测标准和时间呢？一向自由的美国人如果没法做到又怎样来呢？
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,美國政客們的無恥“不要臉是出自天生的！
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,"又来投病毒了
又有专机接回国
又要封城了
你，准备好了吗？"
