Video Caption,Comment
美国滑雪运动员：用视频记录冬奥生活点滴,"Looks like you had a great time her e, marvelous!"
美国滑雪运动员：用视频记录冬奥生活点滴,Wow ! Pins collection
美国滑雪运动员：用视频记录冬奥生活点滴,"Please keeping up, and post more positive video of China Beijing winter Olympics"
美国滑雪运动员：用视频记录冬奥生活点滴,She is so cute
美国滑雪运动员：用视频记录冬奥生活点滴,"God保守妳在中國的平安順利❤
玩的開心😇"
美国滑雪运动员：用视频记录冬奥生活点滴,"Question no. 1, are these all free? If it is I want to be an athlete too!"
美国滑雪运动员：用视频记录冬奥生活点滴,"Such a nice environment, have a great time in China.   China welcomes all behaved Olympic athletes but not trouble makers.  Enjoy."
美国滑雪运动员：用视频记录冬奥生活点滴,阿彌陀佛
美国滑雪运动员：用视频记录冬奥生活点滴,Amazing good job and thanks share 💐
美国滑雪运动员：用视频记录冬奥生活点滴,讚！🙏🙏🙏
美国滑雪运动员：用视频记录冬奥生活点滴,支持你
