Video Caption,Comment
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,北京冬奥会  中国人的成功和骄傲  冬奥开幕式更是所有华人的自豪  祝北京冬奥会圆满成功  祝所有选手拿到最好成绩
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,"深深祝福,默默支持 祝🇨🇳冬奧大放异彩.🇨🇳中國加油.健兒加油"
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,恭喜祖國，祖國運動員加油
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,中国，走向未来，一定耀眼夺目，加油。
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,👍👍🙏🙏🙏
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,北京奥运好棒，proud of Chinese
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,俄罗斯的女子花滑后备力量太强大了。。。飞天 莎莎 和现在的K神，视频里面又有那么多的小萝莉。。。
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,为祖国点赞（｡ò ∀ ó｡）
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,北京冬奥成功
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,Add oil 💪
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,希望中國選手能拿下第一面金牌，隨後第二，三，，位等選手們，金牌拿到手軟金牌得不完，，，我是台灣人，更是中國人，中國人加油，，
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,第一次見冰批盪一.一
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,"祝各位, 身體健康"
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,👍👍💪💪💪💪💪💪
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,超喜欢看越野滑雪。
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,好。喜欢体育，练就的是一个人的勇敢，和坚定的信念。体育好的人，性格开朗，视野宽广。关心奥运会。建设，参与，都是人生的骄傲。期盼我国奥运顺利，期盼所有运动员高兴，顺心如意。祝福你们，勤劳的人们。
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,这就是我的祖国👍💪中国🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🥰🥰🥰
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,㊗️所有運動員順利健康完成比賽，工作人員安全健康順利🙏，中國領導人健康愉快💕🇨🇳👍💪
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,謝謝cctv拍到那麼多元化的活動給我們看到很開心🥳
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,😎🍮☕👏👏
