Video Caption,Comment
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",這是房間特色 躺在床上也能洗澡 真不懂在嫌什麼
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",建议先查查消息来源吧，毕竟大陆方面现在的视屏网站有很多个国家选手从奥运村入口到起居室的录像，没找到视频中出事的这段空间。别又是密改黑龙啊。
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",又是没头没尾的视频，台霉特色！
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",好酸的新闻
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",Tessa maud is part of the influencers paid to spread propaganda for the CCP.
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",我國在下一盤大棋
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",還想管外國人啊
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",針灸醫療跟宮保雞丁還是給推，但希望整體中國人薪資4000人民幣有點..
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",这里属于坐井观天了
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",什么时候台湾能举办奥运会？
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",中共就算再這麼掩飾，要求別人刪除影片，也掩飾不了他們是國際笑話的事實。
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",这种假新闻也就三立敢播，就好比播报，澄水遍贪污按原来是各位有钱人对啊遍做的慈善那么荒唐
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",背後原因令人暖心
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",集中全力搞外宣，搞面子工程，搞杂了。还无视了自己的公民特别海外回国的学生
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",北京不愧國際大都市，房間還可以前衛到可以游泳。
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",好期待小粉紅會怎麼洗地喔
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",不意外
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",其實，看這新聞，讓我想到之前的，桃園機場，也一樣凄淒慘慘，差別我們不會要求，刪文下架而已。
"北京冬奧選手村天花板狂噴水變""水濂洞"" 芬蘭選手社群分享驚奇畫面 遭官方要求刪除 網友吐槽:用自己這套管人家 管得著嗎?│記者 程思瑋│【國際大現場】20220212│三立新聞台",中國在疫情中舉辦冬奧，整體規劃的還是相當不錯，我覺得有疏漏在所難免，謝謝你們為所有冬奧運動員的辛苦準備，也希望這屆冬奧能順利落幕！祝褔這世界能有更多的包容、及互相理解~ peace & friendly
