Video Caption,Comment
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,bgm 很好听 可以知道叫什么吗 ？
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,中國加油！
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,外國網友不要那麼酸好嗎？！
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,钢是在烈火和急剧冷却里锻炼出来的。所以才能坚硬和什么也不怕
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,我每次回国都觉得自己是乡巴佬进城
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,还有高铁
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,量中华之物力，结列国之欢心。
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,Sport brings together
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,外国人来中国见见世面
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,👍👍👍👍👍
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,乡巴佬三个字太过啦。每个国家有每个国家的风格别人是没见过的呀。中国强大，可是咱们不是谦虚是内涵吗？人家愿意给自己国家分享，咱们就不能低调点儿？在国内，也不是每个人都见过世面的呀
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,中國辦任何事    幾 乎都是最好  奧運是 更好
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,送华为手机嘛礼包
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,身为华夏儿女我骄傲了吗？我骄傲了。
