Video Caption,Comment
香港运动员朱定文启程参加北京冬奥会,普通话这么优秀！！！
香港运动员朱定文启程参加北京冬奥会,东北小伙儿吧 普通话也太溜了吧😄
香港运动员朱定文启程参加北京冬奥会,中國香港隊加油🇨🇳🇭🇰
香港运动员朱定文启程参加北京冬奥会,加油加油加油加油.....
香港运动员朱定文启程参加北京冬奥会,东北口音？
香港运动员朱定文启程参加北京冬奥会,加油
香港运动员朱定文启程参加北京冬奥会,哈哈哈，普通话被东北人带偏了，满口的大查子味。
香港运动员朱定文启程参加北京冬奥会,朱定文加油加油！非常感谢您代表中国香港特区参加祖国北京冬奥，祝愿您能争取到非常优秀的成绩，谢谢您和您的家人。🙏🙏💪💪👍👍
香港运动员朱定文启程参加北京冬奥会,国语说得很不错！
香港运动员朱定文启程参加北京冬奥会,祝你发挥超常，在这一场国际赛事取得好成绩！
香港运动员朱定文启程参加北京冬奥会,祝一切順利，贏得獎牌替中國香港爭光，朱定文加油💪
香港运动员朱定文启程参加北京冬奥会,中國人民同中國香港市民感动驕徼自豪，永遠奧运会滑雪冬運動健兒硃朱靚仔哥哥您好:支持努力加＋油。 為國冢為香港爭光拿獎金牌獎杯辛苦了謝謝，祝福虎年虎虎生威虎氣旺沖天。⛳🧧🌄💖❤👏👍✊🌹💐🙏⛷🏂
