Video Caption,Comment
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,Good Thanks
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,300天前沒什麼人買，現在想買買不到😅
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,熊貓眼太可愛
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,阿彌陀佛
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,我想買公仔，但全網只剩下郵票了😔
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,🐼
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,因为老外都喜欢大熊猫。在日本有大熊猫的动物园游客都特别多。
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,冰墩墩太可爱了哈哈哈。反正熊猫怎么设计都好看哈哈哈
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,我女儿也很喜欢冰墩墩呀！她上大学之前练过十几年花样滑冰。过年的时候和我们连线，说她也想要一个冰墩墩！
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,感觉学融融设计的更好
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,支持赞👍
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,大爱我的祖国！
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,因为这个日本记者对冰墩墩的痴爱，我暂时对日本这两个字减少了一丁点儿的恶感。😄
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,很棒的媒体人，有趣的灵魂
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,How the Japanese reporter say “Bing Dung Dung” is so cute
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪😘💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,看待各国运动员们这么开心我们就欣慰了！祝他们比赛好好发挥，取得好成绩！
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,"GOOD LUCK CHINA , Belgrade -Serbia"
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,我也想买冰墩墩， 网上根本没卖的。
[冬奥新闻]“冰墩墩”人气高 外国运动员争相来合影|体坛风云,"我也好喜欢这两个冬奥的吉祥物啊😍😍😍
好可惜马来西亚没得买😭😭😭"
