Video Caption,Comment
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,Wow
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,很漂亮
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,"Now when our Chinese set a goal, we deliver it at the world top class."
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,超有美感，很有和自然共融的感覺，不造作
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,中国对于人与自然的关系，不是人定胜天，也不是纯粹的敬畏自然，而是人与自然和谐共存。
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,可以看最醜的嗎
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,慘  在過幾天   不冷了  太陽出來了   哪來的雪   用錢燒來的雪  還有可能無法走到最後  走光的冬奧會  跌死的冬奧會   毒死的冬奧會  蓋這好沒用呀.....本來經濟就快垮了  還送俄羅斯錢 還這各冬奧會是負債會   無法結束終須結束  選手總會回各國   回的了幾個 一手遮天的手段  你打算全殺了嗎?????  一個武漢病毒把自己往死裡埋
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,有錢的話給國外選手吃好一點吧，都上新聞了
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,抱歉（最美）这个词已经用烂了，捋一捋，一瞬间能想起多少个最美..沦为洗脑系列了
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,夢幻賽道 😁😁😁😁😁
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,仅仅是看这个视频就已经觉得中国真了不起....
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,中国现在，真的有钱。。
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,建築師們團隊， 真強！運動選手們的福音！
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,中国没有这些运动的普及，本地雪不够。奥运后咋办？拆了去创GDP吗？
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,"挑~~! 有錢搞冬奧做Show, 不如用來賠償武漢肺炎全世界損失啦! 無聊!!"
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,最基本的需要是雪。却全部靠人造。本末倒置的娱乐，高谈阔论《人文》
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,很捧的設計能參與且得奬的選手真历害了頂級高手
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,很棒👍👍 🇨🇳加油 👏👏
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,Amazing!
直擊北京冬奧最美賽區 A Visit to the Most Beautiful Competition Zone of Beijing 2022,对自然环境的破坏
