Video Caption,Comment
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,我们有这个实力，这么说要你们的话面子都没有，笑死
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,三星赞助的手机到这里就变成政府送的了，你们太强了，日本政府也给每个运动员送三星手机了😂😝😂😊
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,去監獄參加運動會還不止，還要去正在lock  down的監獄
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,物价飞涨是不是苦的是自己老百姓？有人说了奥运后奥运村改成酒店改成旅游区，请问外国游客能有几个来旅游的？还不是自己人挣钱自己人的钱，挣到老百姓的钱最后又到谁的腰包里，无论怎么搞反正就是扎压百姓的血。
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,外来人是亲爹妈是大爷，就是害苦了中国老百姓。
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,酸 真酸
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,"万元大礼包？你以为没有赞助商？
3000不到的运动员，这对于三星能算什么？"
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,扯淡，你们这群反动分子
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,啊这，你是住在哪个省啊？感觉我们没有生活在一个国家似的，你如果那么穷可以申请低保的，你说的这些东西我还是第一次听到，这些运动员住的地方除了那个床跟普通一两百的小旅馆也没什么差别呀？还有高铁长白山也建了新的高铁，就是为了发展旅游呀，因为雪山都在很偏的地方，如果坐车去要好久路滑还有危险，有高铁就方便多了，唯一不好的是开了高铁后每次去滑雪人都暴满，太挤了🙎酒店也要提前很久订好要么都没有房间住
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,誒，什麼時候能三戰呢，再來一場財富再分配
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,"2:30一時間把盼盼看成可口可樂 , 真是抱歉 ~"
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,限制民众出行也是好事情，外来人口流动这么大，万一出现新的疫情，可以互不担责
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,来自民间赞助是真的，民间谁不赞助就让他离开人间
