Video Caption,Comment
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,可以海外訂購冰埻埻和雪融融嗎?
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,"我们祖國強大, 人才輩出, 國家領導有方, 人民团結愛黨愛國, 冬奧实现成功, 十分感謝所有參與的運动员, 工作者, 志願者"
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,萬分期待看冬奧
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,贵州大厦？
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,聽你們口音應該是北方人，為什麼還這麼怕冷，不好意思，怕冷南方香港人的提問，祝你們事事順利
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,謝謝分享，超期待今晚的開幕禮，祝願北京冬奧成功舉行，北京加油，中國加油，所有運動員和工作人員都加油。
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,冰墩墩 想要大号的毛绒冰墩墩
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,赞赞赞赞👍
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,帅气记者在哪？就是这个小胖子？ 👋
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,Thank you for your detailed and interesting record!
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,好想有机会去当冬奥志愿者 ， 相当不容易
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,感谢分享！报道很详细，太好了！👍💪
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,如真是如它报道所讲。北京主办今次的冬奥。所有的基础设施 防疫设施。可以说是前无古人。后来者不知要等多少届才可追上。
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,🀄👍👍👍👍👍🎿🎿🎿🎿🎿👏🏻👏🏻👏🏻👏🏻👏🏻🉐💪👌✌
《雪缘 01》：前方帅气记者记录入驻冬奥村的一天 | 北京2022冬奥会 Olympic Games Beijing 2022,很細心呀！
