Video Caption,Comment
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,恭祝 …… 祖國繁榮興盛、冬奧圓滿、祖國加油、祖國萬歲！
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,祖国越来越强大啦！
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,中国加油
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,祖国万岁。希望全世界和平。
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,我是马来西亚华人，实在佩服中国的技术和黑科技。北京冬奥很棒，太震撼，太好了！中国强大！中国厉害了！中国是全世界华人的骄傲！祝北京冬奥圆满成功！🇨🇳🇨🇳🇨🇳
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,太棒了，冬奥会开幕式也很精彩
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,爱你我的祖国！您是我们的骄傲！
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,中国🇨🇳🇨🇳
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,这是中国人的骄傲
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,中国最棒🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,祖国我爱你😘
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,祝冬奥会圆满成功
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,中国加油，夺得金牌!
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,🇨🇳
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,It's beautiful and number 1 in the world.
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,👏👏👍👍👍中国加油！
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,【一起走向未來】中國領導世界冬奧運動會一起走向未來，中國人光輝的成就再次舉辦神話般的東奧會。期盼中國運動員虎虎發威拿到最多金牌，從此中國人是世界強人，古老的東方老龍變成金光閃閃的猛龍。中國一定強盛。 Ha-Te-Hao(Ta-ngoc-Tran）😀😃☃☃🐯🐯🎆🎇
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,🇨🇳🇨🇳🇨🇳👍👍👍
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,祖国万岁新年快乐
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,北京冬奧好想去現場看☝️
