Video Caption,Comment
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,真的非常好👍👏😀兜口兜面，刮咗欧，尾一打巴掌👍👏，連澳洲運動員都企埋🇨🇳一方，真有趣🤣👏👍
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,西方媒体绝对不播放采访，要不就是抹黑说中国政府拿枪逼迫外国选手讲好话。
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,冬奥给北京留下大遗产 现在年轻人都热爱滑雪🎿 以后会是旅游经济增长点。赞👍
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,宣布抵制BJ冬奥的几个国家派遣的运动员最多。。。叫声最大的美丽国也派遣了18名官员来参加。。。提醒一下那些跪舔的人，不要只看你们爸爸是怎么说的，要看实际行动😌
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,祖國萬歲
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,有人*仁*義*道德嗎??!.....趁體育胡說陷不義💀= 粉飾墳塋⚡  立即天顯責🕎 簡直神💫人共憤 ✨
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,享受運動，運動員先係主角。👍👍👍
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,"每次聽到外國運動員的讚賞及認同, 都會覺得很感動 😭😭😭"
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,Thanks for the video!
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,"China is a GREAT country, and that's why US politicians don't like it."
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,眼见为实再去做评判 别一天天的带着个人偏见人云亦云道听途说
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,運動歸運動，選手們花了多少心血努力為了比賽，而去抵制都是自私的人！
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,正常老外與政棍西人之分！
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,整个西方政界，合力喷出的酸风酸雨，却成了冬奧成功的助力。
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,真的假不了! 外國運動員親身體驗過就知我們做的有多好了!👍👍👍
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,中國冇得頂！
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,关注今天比赛的都能知道  运动员整体的水平提高了  就是冰好啊  场地好啊
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,Thank you guys for tell the truth to the world. Enjoy China🇨🇳
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,政治家需要敌人，没有敌人就树立一个。  而已
【短片】【齊撐冬奧】無懼政客外交抵制北京冬奧 曾親身體驗場地澳洲運動員大讚：無得彈！有信心中國向世界送上精彩冬奧,澳媒: 运动员们是在共产主义的压迫下才这样讲的
