Video Caption,Comment
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,"江蘇八孩母遭鐵鏈鎖頸　網民揭徐州當局不作為,,真正的人渣狗国 ，係人類嘅恥辱!"
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,唱一首「一起拐賣婦女」，，，拐賣性侵業大国實至名歸
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,好快會被中共領導性侵
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,她哪国国籍？以后还能回美国？
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,谷就是美国人不是中国人。
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,我在美国是美国人，我在中国是中国人
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,zzz
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,。。。。中国得有四分之一国土有漫长冬季和降雪。希望你们能了解。冬季运动不行。主要是冰雪运动的训练是有门槛的。要买装备要有场地的。中国这几年才流行滑雪场。得过几年吧，那时候滑雪好手肯定一堆一堆的
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,"國內寒風時評竟然把凌氏母女两人説成外國的代理人及中美鬥争的內间，太可惡了！😠😠😡😡

https://youtu.be/9lI-zRrQQqI"
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,谷愛凌~So cute . love you!🙏💗💗🙏
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,值得庆贺！谷爱凌为中国争光！
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,即便是狗狗也要学会在正确地方撒尿，即便是新加坡人也要学会正确标识中国地图
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,啥时候变得需要一个混血儿来代表中国人来参加比赛，这有什么好宣传的？这不是一种变相的崇洋媚外吗？！有洋人血统就高于中国本土纯种中国血统？！汗颜！
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,爱凌妹子威武！😘
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,垃圾
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,"挑~~! 有錢搞 冬 奧做 Show, 不如用來賠償武漢肺炎全世界損失啦! 無聊!!"
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,💋💋💋💋💋💋💋
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,湾湾的声音真机车
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,爸媽的驕傲 ! 有望 找親戚 谷哥 贊助 ~
【中国井点】2022北京冬奥会，你不可不注意谷爱凌,中共说什么也没人信！因为中共忘了狼来的故事了！
