Video Caption,Comment
Olympians struggle inside the bubble of Beijing Games l GMA,"For God's sake. Americans, please stop spreading rumors. The more you demonize China, the more the world sees your narrow-mindedness and stupidity. You always want to control the world and make everyone follow your rules. But look at the gap between the rich and the poor in your own country. Terrible racism. Wage wars against other countries at every turn. What qualifications do you have to preach?"
Olympians struggle inside the bubble of Beijing Games l GMA,Struggle… the title alone is enough to tell the video is bullshit.
Olympians struggle inside the bubble of Beijing Games l GMA,"Fake news as always, at least all the athletes will understand from the Beijing winter Olympic game that their gov and media are feeding people fake news every single day to control their mind and behaviour"
Olympians struggle inside the bubble of Beijing Games l GMA,"Among the 3 countries of SA/US/China, do you know which country has highest life expectancy? Which country people can  retire earlier to access pension? 

Answer is China: in 2020 China’s life expectancy is 77.6 years old vs US 77.3 ( US life expectancy dropped 1.8 years from 79.1 ) and South Africa 64.3.

And people in China retire at 55 years old to access pension. About 10 years earlier than US.

Also US population is about 4% of the world population but US use 29% of the world resource every year. The resources consumed by US people per capita is about 7 times more than average person in China. But still China people can live longer and retire earlier than people in US. It means system in China is more efficient to use natural resource."
Olympians struggle inside the bubble of Beijing Games l GMA,Man these Olympics was one of the worst setups I've iver seen Beijing should be ashamed of themselves. A joke the ccp is
Olympians struggle inside the bubble of Beijing Games l GMA,"I pray for human rights of Chinese people. No more massacres No more dictators No more tortures No more deceivings No more brainwashing No more cheating, lying and etc......

I wish peace and love on China with democracies someday. and also freedom on Hongkong, Tiwan, Tibet and so on. 

Long time ago China was great I heard. But there's no such country anymore. Who made China the dirtiest global criminal enterprise in the world now? I hope the government born again this time. Bc I know many good people there

God save China 🙏"
Olympians struggle inside the bubble of Beijing Games l GMA,F*** China
Olympians struggle inside the bubble of Beijing Games l GMA,"I think what the Chinese are doing is so great concerning where Covid came from, now if they did not doing this everyone will be talking so stop struggling they are trying very hard to keep everyone safe."
Olympians struggle inside the bubble of Beijing Games l GMA,"大坂直美（Naomi Osaka、大坂なおみ）is a traitor, and also a loser."
Olympians struggle inside the bubble of Beijing Games l GMA,The real Nazi country now a day is USA. The medias are all spreading same lies from their hate.
Olympians struggle inside the bubble of Beijing Games l GMA,shameful report
Olympians struggle inside the bubble of Beijing Games l GMA,"The word Americans says a lot, they're quite cringey in many ways. =]"
Olympians struggle inside the bubble of Beijing Games l GMA,Wtf was good news about that? Wtf?
Olympians struggle inside the bubble of Beijing Games l GMA,Why is she reporting work a smile and an upbeat mood? Fake news doesn't care. They are trying to get rich off the ccp
Olympians struggle inside the bubble of Beijing Games l GMA,"Hey Fake news GMA.  Do this seems like your so call ""struggle"" ? Team USA Shaun White seems having a good time at Beijing https://www.youtube.com/watch?v=r_QJIr-Hat8 . Let me guess still can't accept the truth eh?  Another view from another Olympian https://youtu.be/2hpwX3pGC6I"
Olympians struggle inside the bubble of Beijing Games l GMA,Lots of CCP apologists here
Olympians struggle inside the bubble of Beijing Games l GMA,Hahahah spread the ‘’thing’’ would be goal more than gold!
Olympians struggle inside the bubble of Beijing Games l GMA,um your room looks like a dumpster
Olympians struggle inside the bubble of Beijing Games l GMA,F the CCP. This should have been boycotted. How you going to support the communist country that released a virus upon the whole entire world??!
Olympians struggle inside the bubble of Beijing Games l GMA,Athletes have no business in China. Maybe now they will understand ..
