Video Caption,Comment
My China Surprise：the Beijing Winter Olympics,This german student is super cute.
My China Surprise：the Beijing Winter Olympics,"I am proud of this young generation, China will with progress prove to the world these young people are as important to them as they are to the rest of the world. This generation will change the world and countries like China and Russia will build the bridges just like the West they are progressive, advanced societies, they will solve the great cultural divides, fear and division is common to all ignorance, no political system is free of it East or West. ""Man never is but always to be blessed but hope Springs eternal in the human breast"" (Pope)"
My China Surprise：the Beijing Winter Olympics,"Lol more ccp propaganda, this video is being deleted"
My China Surprise：the Beijing Winter Olympics,"Oppression, prisons, lies, surveillance
No surprises there!"
My China Surprise：the Beijing Winter Olympics,"GOOD , TELL IT TO THOSE ANTI CHINA WINTER OLYMPIC."
My China Surprise：the Beijing Winter Olympics,Artificial snow is still snow.  It is still water.   Every one of previous venues used artificial snow.    This is the only way to build a useable course for these sporting events.  Even ice rinks are artificial ice.   Seems like media are just looking for needle in haystack trying to something to criticize for the sake of criticizing.
My China Surprise：the Beijing Winter Olympics,https://www.youtube.com/watch?v=45je1UWwNWc- SEE ATHLETE CONDITIONS IN CHINA
My China Surprise：the Beijing Winter Olympics,Fight for Freedom. Stand with Hong Kong.
My China Surprise：the Beijing Winter Olympics,"Instruments of CCP propaganda, bought and paid for."
My China Surprise：the Beijing Winter Olympics,what BS
My China Surprise：the Beijing Winter Olympics,INDONESIA MENYEDIHKAN
My China Surprise：the Beijing Winter Olympics,👏👏👏👏👏👏👍👍👍👍👍👍
My China Surprise：the Beijing Winter Olympics,Good luck to all the athletes! Hope you have fun!
My China Surprise：the Beijing Winter Olympics,"The US spent millions yearly in media to spread lies in order to project negative image of China as they want to contain China by all means.  They're shameless and lost their dignity.  UK, Australia etc. are the US cronies and doing the US dirty works."
My China Surprise：the Beijing Winter Olympics,Thanks for sharing.
My China Surprise：the Beijing Winter Olympics,"Chinese are taught to excel in your field undertaking~it is not for just fun; it is the way of life, to be the best/No 1~the champion. Just see the Shaolin young monks training or Quan Hongchan Olympics Gold Medalist."
My China Surprise：the Beijing Winter Olympics,1984 (G.Orwell)
My China Surprise：the Beijing Winter Olympics,"Yes, let’s all come together in the place that intentionally mishandled covid which keeps the world apart, permanently in some cases."
My China Surprise：the Beijing Winter Olympics,So patronising by the German girl. The Kenyan more including and warmth.
My China Surprise：the Beijing Winter Olympics,Both of you are wise and intelligent.
