Video Caption,Comment
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",The only Americans hating the Chinese 2022 Winter Olympic are the US media ..... because China refusal to recognized Juudaism ..... Oh!  what a coincident .... most US media executives are jweish
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",Show more facts please，this is the real  beijing 2022
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",They are at another level far away from us
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",I think it is great that something so cool is coming out of China. This is a game changer!
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",advertisement??  wish to help the prevent from the covid. .
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics","This is the priority of CCP - from human machines to real machines . 
Disgusting"
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",Insane
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",help me please i don't want to go i just want to be safe and happy
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",And yet Athletes are given terrible foods..
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",Yeah.. i heard so terrible food.😂😂😂
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",The robot bar 😍
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",Lol what utter garbage this tech is 😂
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics","香港要打造 無人餐廳 [ 店舖面積 ] 太狹窄 后廚
體積還可縮小一些"
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",BBC: force labor
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",How wonderful!
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics","I wonder....
So, if i understand this correctly, then the Robots are programmed to prepare the Food in a certain programmed fixed way...
Hmm, understandable why they have choosen this way, however, what if want my food more spicy or want more garlic or onions, i really doubt it that those Robots can fulfil my wish.
Again, i really understand why they have chosen this way."
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",XI JINPING IS COMMITTING GENOCIDE AGAINST THE UIGUR MUSLIMS
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics","That bartender robot isn’t the first, the first is from royal Caribbean cruiser."
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics","People are here bigging up the robots, THEY WILL ONE DAY TAKE YOUR JOBS🤡"
"GLOBALink | Stories behind: Robot chefs, bartender and Winter Olympics",Dholes no chance make truble  all are robots Chefs and robot delivery foods robots watch guards
