Video Caption,Comment
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"Don't watch olympia - boycott!!
Fuck these corrupt asshole T.BACH - this man without any honor, morals, ethics and values - and fuck China these unconstitutional state - Nothing more to say!🤮🤮🤮
People with decency and common sense will boycott the Olympic Games in Beijing!!!"
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"Yet CCP supports Russia moving against the Ukraine and NATO.
🤔"
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,Let peace envelope the world!
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,What a shit show................................
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,Proud 👍 of Xi for donating his wife and daughter to Putin! Always serving your Russian masters!
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"Good Job and Support !   Bravo to China Rise Peacefully and be Strong ! !   Go China, Go ! ! !
Wishing ALL have a Happy, Healthy and Wealthy Chinese New Year of Tiger :) :)"
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"Bach is a shameless puppet of china & the ccp!  He's proven it time & again for his masters.
For china & the ccp's monstrosities around the world, ALL THE LIES:  About the Tiananmen Square massacre, the ccp/wuhan  virus, Hongkong's persecution, the illegal & comical So. china Sea claims,  genocide of Uyghurs, organ harvesting of Falun Gong, atrocities in Tibet, Mongolia & other 'debt trapped' countries...china & the ccp should be punished for all these LIES & ATROCITIES!
BOYCOTT EVERYTHING 'MADE IN china'!
BOYCOTT china & the ccp's 2022 GENOCIDE OLYMPICS!"
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,Thanks to Thomas Bach. Merci à Thomas Bach.
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,Sports a catalyst for global cooperation peace friendship. All the best to the contestants and enjoy the games hospitality and festivities there. Wishing all a very Happy Spring Festival Celebration in the Year of The Tiger 🐅🐯❤️
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,Bach needs to reflect on his values. They seem to be corrupted.
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"All those innocent Muslims China has been killing, sterilizing, and re educating will love the olympics!"
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,希望全世界倡导中国和平发展理念，我们要和平不要军事霸权！我们要发展不要经济霸权！我们要地球村不要核霸权！
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,China pls. pay extra attention to those adversary countries and beware of spies !
Beijing2022｜IOC President Bach unveils and signs truce mural at Olympic Village国际奥委会主席巴赫为北京冬奥村休战壁画揭幕,"World peace.  In sports, everyone is family."
