Video Caption,Comment
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,All this CIA control media agency...will alway hv a negative...narrative hidden somewhere...on report on China ..without fail...
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Maybe just rotate winter Olympics within countries which already hosted and just updating the facilities
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"When you talking about shameless, this is super extreme NYT"
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"So, now that it's snowing in Beijing can we expect an update on this from the WSJ?  Probably not because your publication is just another Murdoch propaganda machine stirring up division between people."
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"Glad to watch news like this.This indicate you guys (american standard, aka doublestands) still stuck on daydream(maybe brain damaged but who can tell) while China is developing it's skillset to next level seconds by seconds,  in all levels."
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Criticizing everything that it's not American or Anglo-Saxon should be considered as racism
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,At least China can achieve this and when China does something impossible west goes on barking.such a hypocrite
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"these news has to be on plan, scheduled, gradual.
the consistent delivering of messages about china and its tight knit to anything bad, is comforting, and numb us  from our real problem.
thank you wall street journal."
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Now they just use the weather weapon to snow the the whole Beijing area to impress west media.
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"WSJ was always biased but consistent and factually correct. 
It has degenerated to ever lower standard. Soon it will be useless like FALSE NEWS."
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,And it was snowing heavily in Beijing and Zhangjiakou for the last two days.
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Nothing positive at all???
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Where's the complainers.. The antichina forces. The 5 cent brigadier. They were whining about fake snow... Well here the real one.
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"Same with ice, if you were sports expert, do you prefer natural frozen lake ice for speed skating or indoor artificial ice?"
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,"Unscrupulous media, totally untrue reporting。"
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,after the news，Beijing and Zhangjiakou are snowing
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,now.it snows heavly
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Put a big fat asterisk next to all records and winners then.
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Can’t believe wsj becomes so petite and pathetic
Beijing Winter Olympics: The Logistics of Making Fake Snow | WSJ,Was yesterday snow really natural snow? 어제 베이징과 그 주변의 폭설은 굉장히 이례적이었습니다. 원래 그곳은 대륙성 기후로 인해 폭설이 발생할 수가 없습니다. 그것이 많은 사람들이 걱정한 것입니다. 그러나 왜 공교롭게도 동계올림픽의 기간에 맞춰 역사적인 폭설이 내렸습니까. 그것은 정말로 '자연적으로 형성된' 폭설이 맞습니까. 저는 2008년 올림픽 당시 중공이 맑은 하늘을 만들기 위해서 인공강우를 만들었다고 들었습니다.
