Video Caption,Comment
Tinder Swiping in Olympic Village (Athletes Exposed),Where in bejing is the Olympic village lol
Tinder Swiping in Olympic Village (Athletes Exposed),4:37 she won gold
Tinder Swiping in Olympic Village (Athletes Exposed),Sofie is a Norwegian speed skater lmao
Tinder Swiping in Olympic Village (Athletes Exposed),TEAM 🇨🇦
Tinder Swiping in Olympic Village (Athletes Exposed),Bro the disrespect to my country😂 Btw Helsinki is the capital of Finland
Tinder Swiping in Olympic Village (Athletes Exposed),Portugal 🇵🇹
Tinder Swiping in Olympic Village (Athletes Exposed),Get to Frankfurt
Tinder Swiping in Olympic Village (Athletes Exposed),Lmaoo this is great content. Gonna try this
Tinder Swiping in Olympic Village (Athletes Exposed),malta
Tinder Swiping in Olympic Village (Athletes Exposed),Go swipe in the UK
Tinder Swiping in Olympic Village (Athletes Exposed),Wow first time i see a video this fast😅
