Video Caption,Comment
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,All those big machines to serve a bowl of nuddles that doesn't look homemade
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,People are so afraid of germs and covid
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,China locks down Tainjing city near Beijing due to Omicron surge. Good luck to Beijing Olympic attendees 😁
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Noodles covered in the man made virus???
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,"IND!A AND CH!NA MUST JOINT T0GETHER AGA!NST ISL4M!ST TERR0R GR0UP G0VERNMENT!!!

AND PLEASE ST0PS HATES EACH 0THER, 0UR FUTURE ENEMY IT'S ISL4M!!!"
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Where's the Gau Mata meat?
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Where's the beef  ?
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Where's the beef?
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,"America delivers death from above, China delivers food."
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,"I'm asking you, where's the beef?"
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Where is the beef?
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Is this the Olympic Games or Squid Game?
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,why palki doesn't comment anything like this? lol
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,so... population depletion is confirmed
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Corona is inside it ! Don’t eat guys
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,Boycott the chinese olympics!
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,At the end of the day it's the people that choose to eat in those restaurants no one if forced to eat there
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,So good for safety ❤️
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,We all need to stand back on tech and return to nature
Early Beijing Winter Olympic attendees eat noodles served from ceiling | China | Latest News,"Don't forget to not eat the meat in China, it has illegal steroids and can make Olympians fail the doping test and get disqualified.

A country that still can't drink their own tap water is spending their money on looking cool to the rest of the world. 🤦‍♂️"
