Video Caption,Comment
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Excellent and well done with warmest welcome to all for building friendship through sports. Please avoid feeding asuras that spew discord poison wherever they are. Eagerly looking forward
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,China is going to show the world about infrastructure!
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Aside from expected flawless winter olympic more much exciting event is the launching of digital yuan the begining of USD downfall !
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Jesus guys its just a train station.
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Those 5 blind eyes now regret and apply for visa to attend after they politicize the event and boycott the games.
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,That is very nice special set up from China to Winter Olympic 2022 to make sure every participant feel at home.  It does look like a hotel with lamps and flowers.
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,"Concerns and Controversies before Beijing Winter Olympics
https://www.youtube.com/watch?v=Ir8qes7Kloc"
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,"Western will say, its madness, no profit. For china its service to serve the people and after the games, the public will use it. connectivity, mobillity, access will expand the economy of these palces. But for Western, its all about INSTANCE PROFIT. No profit, no do."
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Look at all the anti-China bots in the comment section😂 The pettiness and poor English grammar makes me laugh
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,"A railway hub in the Zhanjiakou competition zone mean ,  it is only first railway hub . 

Specifically build in World Olympic Games that directly linked to Venue geared up services for large numbers of  athletes , media outlets  , guest visitors and tourist audiences are expected . 

Epidemiology escalation is under control . 

Challenges are well prepared to contains  further Spread inside Olympic Park and Stadiums ,
Pavilion halting accommodation and hotels And restaurants,  apartments , paying guest houses as per Public Healthcare is bench marked per medical professionalism and 
 Public Governance management is sophisticated and expertise accordingly lol.

Mean #Beijing2022 Winter And Paralympic is going to milestone Epitome beacon of New Era Century memorial Eventful history of China 🌱🌳🍀🌷💝👍👌👈."
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,Good china 🇨🇳
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,After the Olympics game trillions dollars Chinese railways bangrap c trillions dollars depts heavy lost one belt one road world war starting China starting the war going to drown 65 trillions lost so far if war start by China is bon loser bankruptcy
World's First Railway Hub Connected to Olympic Village to Serve Beijing 2022,No wealth. Parents don't give when threatened by others. Children don't grow in spirt when money is involved
