Video Caption,Comment
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,The first olympic village with the massive water leaks. Poor athletes and worst olympic ever
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,"Good Job and Support !   Bravo to China Rise Peacefully and be Strong ! !   Go China, Go ! ! !"
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,China really has made an effort spying the world's top athletes.
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Like 5-star hotel? LOL come on now.
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,"Sparklingly impressive! I bet those athletes will not want to leave the village anymore. This is the true 'Designed, created and made by CHINA': Best quality and technology. Thank you so much for sharing! Go Beijing Winter Olympics! Go China!"
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,The beds are not made of paper. I am glad to know. 😎😎😎
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,dude that place is awesome.
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Wow .
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Just L'❤️ It
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,"Nice video, I bet the USAmericans are making plans to destroy the place as they have been waiting for the perfect reason to go into China."
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Thank you soooo much for sharing!!!!
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Woow. Super preparation 👏👏🇨🇳🇰🇷🇰🇷
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Wow. What a technology
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,China work hard to do this not like Japan plus they have one more year but come short.
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Excellent video. China always does her best to welcome her guests. Thank you Rafa 🙏👍👍🇨🇳🇨🇳
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,🆒‼️
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Go China
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,can you do a room tour of your apartment in shenzhen?
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Genocide games. Boycott! #whereispengshuai
The Hi-Tech olympic villages that China prepares for the upcoming Winter games,Very detailed and informative.  I can’t even imagine how many covid tests you must have had this year.
