Video Caption,Comment
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,中国世界第一，欧美臣服，万国来朝，好好好。
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,因为你是睁眼瞎，所以不一样。
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,现场：冬奥村爆严重漏水，倾盆如水帘洞！芬兰选手求救；奥委会网谷爱凌官方资料变动：删除放弃美国籍；券商看跌宁德路演会临时取消！看空研报突然删除；正荣地产股债闪崩！股价一度跌超80%；港府代表团赴深圳求援
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,看视频里吃的都挺好的呀，泡菜国的运动员在抱怨什么呀
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,台湾的1450都在忙着造谣抹黑中国，而这些外国运动员都在忙着享受北京冬季奥运会。
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,因為只有奧運村和BBC說的不一樣，其他地方大多數BBC報道的都很真實。
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,你这么给我送我也乐的合不拢腿！看是从买单者的角度还是收礼物的角度看这个事了！
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,chinese are not allowed to do any type of global social media besides tiktok. Why are they on youtube🤣🤣🤣 shit-qinping is watching on u guys!!!!
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,"赞成维吾尔族人独立,欢迎啊"
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,我也爱中国爱世界人民、我不会爱中共独裁专制，中共冬奥独裁专制的聚会
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,怎么感觉看出了一群运动员在全球疫情下去旅游的感觉= =```
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,lol of course it's different BBC is fake news agency they only report news that praise the west and belittle the east. that's what they do BBC is one of the UK government agencies that helps with the western propaganda against the east for quite a number of years
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,bbc一样可以说，这是压迫了14亿人挤出来的房间，哈哈哈哈🤣
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,"中华民族有底线，维护我们华夏民族不被换血替换的底线，但是共畜党为了短期的经济利益和其自身的国际合法性，拿华夏民族的血脉作为筹码去交易，大肆引入黑人，从幼儿园黑外教开始洗脑我们的孩子，时不时拿出中华文明和华夏民族无关的虚无历史主义，淡化华夏血缘继承的重要性，为黑人鹊巢鸠踞，染黑炎黄子孙,占据我华夏族耕耘5000年的唯一国度做铺垫。我们的每一寸土地都留着祖先们的血和汗，而中国共畜党就要将这份土地献祭给非洲最一事无成的种族，流血流汗为国家付出生命的先贤英烈们地下有知，该做和感想？"
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,為所有冬奧運動員加油💪加油💪加油💪
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,夏季奥运会竟然比冬季奥运会让人感到更冷！
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,https://youtu.be/RboVds70H4Y
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,如果是被DQ的選手就不會這樣打卡了
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,真是事实实事是！ 不容假谬加抵制 ！
