Video Caption,Comment
Beijing Olympic Village is ready for the Games,Now that the closed loop has been compromised could the CCP use this to their advantage? Might they label upcoming medal contenders to be infected thus disallowing them from participating and allowing CCP athletes to go to the medal podium more often than they should? If the Chinese team wins more than 13 medals I suggest there be an investigation into how they managed to do that with a full contingent of foreign athletes present.
Beijing Olympic Village is ready for the Games,"I told you there would be a cornucopia of propaganda videos coming out of China in regards to the Olympics. They would cover subjects from before, during, and after the Olympics. CGTN and other propaganda arms will be pummelling us with propaganda. And it’s going to get worse. Vipp Jaswal, CEO of a company in New York that is touted to be an “interpersonal intelligence advisory”, has been given hundreds of thousands of dollars by the CCP to contact and employ a dozen or so influencers in the US who have hundreds of thousands of viewers. A perfect audience for the CCP to spread their propaganda to. The presentations these influencers are being required to make and for which they are being paid handsomely, fall under a few categories. 70% must be about China’s great job of doing the Olympics and Chinese culture. 20% of their presentations must be about good things and cooperation between the US and China on things like climate change and biodiversity and China US relationships. 10% must be about the great relationship that the Chinese consulate have with the US. Be prepared for an onslaught of these videos from influencers in the US on YouTube, TikTok, and other influencer platforms. You are going to see a barrage of propaganda touting the benefits of the socialist dictator ship in China and what a wonderful system it is that they’re running and we should all learn from them and emulate them."
Beijing Olympic Village is ready for the Games,How did infected people get inside the loop?
Beijing Olympic Village is ready for the Games,"One week after the Olympics have terminated, all of the structures put up for the event will begin deteriorating. Typical tofu construction."
Beijing Olympic Village is ready for the Games,No Olympics since it’s inception will have lost as much revenue as the winter Olympics in Beijing 2022. With all of the industry in the area shutting down months before the event in order that there be blue skies from the ever present pollution in Beijing is costing the economy a fortune.
Beijing Olympic Village is ready for the Games,West Tiwan is a great nation occupied by notorious CCP
Beijing Olympic Village is ready for the Games,^^^The one Taiwan policy!  Mainland China is a rogue breakaway province of Taiwan.  It will be reunified with Taiwan soon.  Mainland China is really Western Taiwan!
Beijing Olympic Village is ready for the Games,China is a native palace of corona
Beijing Olympic Village is ready for the Games,The Useless Channel
Beijing Olympic Village is ready for the Games,"For those who refuse to watch the Olympics games, don’t worry, the games will be unwatchable anyway. NBC will broadcast the games in 480p resolution video, will use grey filters for all scenery and will use Photoshop program to make images grey."
Beijing Olympic Village is ready for the Games,"Unfortunately most athletes are so scared of catching another type of China Virus, and are very concerned about the food safety standards."
Beijing Olympic Village is ready for the Games,Tibet is North arunachal
Beijing Olympic Village is ready for the Games,"I am so sure of Japan need to be  invaded by China and Russia. It is security risk of Russia and China as japan has one of biggest US forces base in it. 
      China helped and very happily participated Tokyo Olympic but Japan boycotting Beijing Olympic. Japan stabbed China's back. Japan is evil state, need to invaded as soon as possible..."
Beijing Olympic Village is ready for the Games,"5.4 million dead, hundreds of millions made sick, billions of lives damaged all due to the CCP. Boycott Beijing Olympics."
Beijing Olympic Village is ready for the Games,Duplicate Olympics 😂
Beijing Olympic Village is ready for the Games,Boycott Beijing Olympics
Beijing Olympic Village is ready for the Games,民主制度優於共產製度
Beijing Olympic Village is ready for the Games,是
Beijing Olympic Village is ready for the Games,"Free Tibet,free xinjiyang, free Hong Kong,free makau, Shanghai is a part of India"
Beijing Olympic Village is ready for the Games,"Canada news media is trying to destroy it,  it’s say about an app is used to spy on athletes an unsafe app it’s ridiculous and lies."
