Video Caption,Comment
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"洋奴逆民共产党，你的洋人爹照顾好了？
习近平怎么还不滚下台"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,Yea
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,这个时间点不好，工作人员都没得过年。
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,Can athletes access YouTube inside the village?
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"Good Job and Support !   Bravo to China Rise Peacefully and be Strong ! !   Go China, Go ! ! !"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"Welcome, friends around the world!"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,了不起 牛逼 🇨🇳
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"Under the COVID-19, the server of the Beijing Olympic Winter Games is bound to collapse."
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"I want to send my best wishes for the Beijing 2022 Olympic. Also hope great athletes from all over the world enjoy their game! 🙏🌍 ♻️🤲🏽👱‍♂️👱🏽‍♂️👱🏽‍♂️🧔🏿‍♂️🧔🏼‍♂️👩🏿‍🦳👩🏽‍🦳👩🏽‍🦳🧑🏻‍🦰💁🏻‍♂️👨‍👦‍👦👩‍👦‍👦👨‍👩‍👧 
peace & love from China"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,Looking forward for the opening day to come. Am so excited.
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,All the best
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,Be very careful of catching the deadly Wuhan CCP virus from communist red China.
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,★★★ Countries that oppress human rights are not eligible to host the Olympics ❢❢❢★★★
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,World games United Nations.
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,We need to talk about Olympics but not wars..
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"100 metres sprint race at the first Modern Olympic Games, Athens, 1896
https://www.youtube.com/watch?v=IRTeOyf2KLI"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"China follows the strictest protocol in the world to contain the covid-19 virus. It has achieved relative success inside its border.
I hope the ""bubble"" strategy will succeed in keeping all the athletes healthy. 
Athletes are the stars of the show. I never watch the politicians in an Olympic game. Does anyone?"
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,Thanks for sharing 🙏. Looking forward to see more life in the Winter Olympic villages and a successful game. 🇨🇳💪💪💪💪💪
Beijing 2022| Three Winter Olympic Villages open to welcome athletes & delegations 冬奥村预开村 迎代表团先遣团,"Well done China
Waiting for an amazing opening"
