Video Caption,Comment
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Ta iwan is Fre3!!
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,TAIWAN IS FREE!
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Appreciated all who make this possible!
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,"Good Job and Support !   Bravo to China Rise Peacefully and be Strong ! !    Go China, Go ! ! !"
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,The  Chinese food looks so awesome.
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,China 🇨🇳 is a symbol of world peace amd unity 🤝.
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Enjoy the game in China!
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,#WinterOlympics #BeiJing2022 😙👍
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,China shall.be the best country in the world
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Stupid badly fitted suit and a two buck tie.
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,"That's right, enjoy the Games !"
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,"Excellent overall, can’t wait for the start. 
Jiayu Zhong Guo!"
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,"If asked the US to host the winter Olympics, most athletes would become covid positive after they complete the events and return to their home countries. Evil America."
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Beijing rocks !!!
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,WOW...VERY GOOD PRECAUTION ..SAFETY FOR ALL ATHLETES N DELEGATES..
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,Best country in hosting big events China 🇨🇳👍
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,"Awesome! Gonna be the best Olympics yet.
Can't wait to start watching on TV."
Beijing 2022| Olympic Villages operating smoothly after 3 days of trials 冬奥村预开村三天 各领域运行正常,FREE TIBET    FECK THE OLYMPICS
