Video Caption,Comment
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",What's the point of this if nobody is allowed 💀
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!","★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢ ★★★  😠😠😠"
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",👍👍👍👍#winterOlympics ❤
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",This is a painfull for usa  china is more advance than usa  this unacceptable america has to stop it
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",US and it's Allies could have been banned from Olympic. Forget about India.
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!","100 metres sprint race at the first Modern Olympic Games, Athens, 1896
https://www.youtube.com/watch?v=IRTeOyf2KLI"
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",The world should learn from this...
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",whatever.   USA amtrak is more Reliable and 🇺🇲MADE 👍
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",👏👏👏♥️🇹🇩
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",Amazing
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!","They are streets ahead of the West, in particular the UK. My country. Wish you all the best China. Wonderful country and people!"
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",🤗🤗🤗🤗🤗
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",+1000000 social credit
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",👏👏👏👏👏👍👌
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!","Bet you any money, President Putin will be taken a tour by President Xi on this train 👏👍👈"
"On board China’s 5G bullet train, heading for 2022 Beijing Winter Olympic venues!",Open
