Video Caption,Comment
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,🇵🇰Pakistan zindabd🇵🇰🇵🇰🇵🇰 pak Army zindabd isi zindabad🇵🇰
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,🇵🇰🤝🇨🇳✌
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Good
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,"سعودی عرب اور امارات کو روس چائنا گروپ میں خوش آمدید پاکستان اور سعودی عرب کے درمیان 
تعلق بہت بہتر ہو جائینگے امریکہ رونے کی حد پر
پہنچ گیا ہے عمران خان نے امریکہ کو الوداع کہہ دیا"
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Pakistan apply indian citizenship bhikari 7000 India aao tumko peetenge😂
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,India won u19 wc yeh bhadua India ke cricket tabah jitna jhooth bolte ho utna arshad nadeem jaisa player ko support karo ek medal jitega olympic pe
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,*Masha ALLAH Pakistan Par Meray ALLAH Pak Ka Khaas Karam Hai K Esne Pakistan KO KhazanOn Se Bhar Diya Hai Jiski Wajah Se **#China** Or Russia Jaise Giants Aj Pakistan K Saath Haiiiin(Or Tum Apne RAB ki Kaun Kaun Si NaimatOn KO JhutLaaO Gayyyy)(Al Ham DO LiLLAh)..* 🇵🇰💓🇨🇳🇵🇰💕🇨🇳🇵🇰💕🇨🇳🇵🇰💓🇨🇳🇵🇰💕🇨🇳
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,"Yeh madarsa chaap anchor hamesha Pakistan ke liye ek naya abbbu dhoondta hai.... pehle America,  Saudi,  China,  Turkey....aur ab Russia. 😂😂😂... Bandaro!!!  India ne tumhare pichwade mein Kashmir ghused kar rakh diya aur tum ek block se doosre block mein katora pakad kar ghusteh reh gaye. 😂😂😂"
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,"Trump: ""My election was stolen. Let's go the the capital to teach them a lesson.""
China: ""Let's come together to have a wonderful Winter Olympics."" 
America: ""China bought friends.""
China: ""We didn't bomb them, and we paid for what we took from them."""
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,خان صاحب زندہ باد 😘😘😘😘😘😘💝💝💝💝💝😍😍😍😍😍😍👍👍👍👍👍
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Wa Alaikum Asslam 🇵🇰
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,پوری مسلم دنیا کو پتہ ہے کہ یورپ امریکہ انھیں کسی بھی معاملے میں خودکفیل نہیں بنانا چاہتے ہیں بلکہ انھیں نکیل ڈالنا چاہتے ہیں ۔ چین مسلمانوں کو ھرحربی ، اورتجارتی طور پر دوستانہ طور پر مددگار ہوگا ۔ دنیا کی سایٗنسی ضرورتوں میں مسلم دنیا کو چین و روس کی مدد کی بڑی ضرورت ہوگی ۔ چین اولمپک مسلم دنیا کے چین سے ذہنی ہم آہنگی پتہ دے رہا ہے ۔
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,aur bhai koi kisi ki vjh se side nhi leta.......pesa jiske pass hai vo sab ka baap...aaj china k pass kal ko kisi aur k pass hoga
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Pakistan ko kisi bloc mai shaamil nhi hona chahiye sab se faayda uthana chahiye......kisi ak par depend hoge toh aane vala time bht mushkil ho jaaoge....from india
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Pakistan Saudi Arabia Qatar UAE China Russia 💪💪💪👍👍👍
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Pakistan China Russia 💪💪💪
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,I love haqeeqat TV
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,MUNAFKEEN k glay main kuttay ki haddi phunse gae hay eraday nakaam ho gaey hain.  ALLAH TAALA ki lathi bay awaaz hay jald hi tesult mil jaey ga INSHALLAH. ALLAH TAALA PAKISTAN KI HIFIZAT FARMAEY AAMEEN. PAK FOJE PAENDA BAD AIR FORCE ZINDA BAD. KHB
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,https://youtube.com/channel/UCwwWYmFMK-c3JqI95IMpT_w
A New Bloc is Emerging Against US in Beijing Winter Olympics 2022,Russia pehlay America Kay block me ta?🤔
