Video Caption,Comment
Beijing 2022 Tiktoks! Viral in China,"Welcome to my channel! If you're subscribing here make sure to save my channel's link to your phone's home screen or bookmark it to your web browser because YouTube actually deletes my subs (freaking weird right?)
My videos wouldn't be possible if it weren't for the approx. 500 people who donated to the numuves project in June 2021 which made this vid possible! If you'd like to buy me a beer here's my Wechat pay: https://www.tinyurl.com/numuvesdonate and https://www.paypal.com/paypalme/numuves
PEACE AND LOVE!"
Beijing 2022 Tiktoks! Viral in China,https://www.youtube.com/watch?v=rhaqQT-JSOE&t=7s&ab_channel=LifeGuide
Beijing 2022 Tiktoks! Viral in China,https://www.youtube.com/watch?v=rhaqQT-JSOE&t=7s&ab_channel=LifeGuide
Beijing 2022 Tiktoks! Viral in China,"China needs to get shitted on.
Go to hell communists as well as that shit looking dictator of yours."
Beijing 2022 Tiktoks! Viral in China,I need one of those kfc specials 🐕🐼🐕🐼🐕
Beijing 2022 Tiktoks! Viral in China,武大靖名字好好听，人也好帅
Beijing 2022 Tiktoks! Viral in China,换做是我学一门外语，差不多读音有好几种意思我肯定也吐了（好像是有的）
Beijing 2022 Tiktoks! Viral in China,dang！！！！
Beijing 2022 Tiktoks! Viral in China,"Gu Ailing did not dare to disclose her American nationality, for fear of losing her mainland fans, the Chinese thought she had given up her American nationality.  China does not recognize dual nationality.  I've checked online and found until now she and her mom are both US citizens.  Her income in China has to be taxed in China and also in the United States. If she also pays taxes to the United States, the American people will also benefit. I am an American citizen and I will also benefit.  Although her gold medal belongs to China, so the Chinese Communist Party also gets the honor, but the Chinese people get nothing.  But as a native American citizen, isn't she also famous for the United States? There are several Harvard University students in my extended family. I don't know how poor, greedy and ignorant people are to let their children participate in this dangerous sport.  Have you ever seen someone from an elite middle-class family with money, status or intelligence let their children participate in such dangerous sports?  In the United States, some children from ordinary families want to rely on sports to get college admissions and scholarships, although some sports are less harmful to the body.  Gu has broken bones in three places, and her future will be tortured by pain. In the future, her body will be paralyzed and death may be possible.  She may have a tough time coming back to America, and not all Americans have a forgiving heart.  Most of these students who rely on sports to enter prestigious schools finally choose a not-so-difficult major in sports, English and psychology.  There are risks, but no one can stop the children of ordinary families from coming and going."
Beijing 2022 Tiktoks! Viral in China,"BEIJING 2022, Bravo !
In contrast, Western MSM's all garbage negativity bias reporting with Twisted Narrative and Lies."
Beijing 2022 Tiktoks! Viral in China,풔킨Chinese tried to still Koreans tranditional culture
Beijing 2022 Tiktoks! Viral in China,"The nasty CCP can’t change the habit of bandits eating shit. The CCP is essentially a bandit gang with an accomplice structure. Today, the stability maintenance troops are the thugs of the communist gang. The entire CCP’s blockade of the information monitoring network is to maintain the overall criminal structure of illegal activities in the past and the present, oppression. The non-party member leek group can only make himself rotten and there is no other way
Shameless and filthy bandit parties form the Communist Party of China together. The party leader Xi Jinping cowardly threatens and leads the national government to encourage Xu Bazi's movement. He uses unscrupulous means to increase production to the party, and he will also be rewarded by the party.
The great pioneering work of the nasty CCP: The mother who created eight children is a world-wide purgatory. It is the glory of your motherland. Live well, your sisters need to be very careful not to fall into the abyss of misery"
Beijing 2022 Tiktoks! Viral in China,"MADE IN CHINA= CHEAP IMITATIONS, ILLEGAL COPY, FAKE FOOD, CHILD ABUSE, COVID 19 🤣🤣🤣🤣🤣🤣🤣🤣"
Beijing 2022 Tiktoks! Viral in China,You should check out the Uighur concentration camps. They’re only less than 10 minutes away from the Genocide Games venues
Beijing 2022 Tiktoks! Viral in China,you can you up
Beijing 2022 Tiktoks! Viral in China,This is my first time to watch olymipcs. I didn't even realized there was a winter one.
Beijing 2022 Tiktoks! Viral in China,Gotta cut out the parts where the Chinese figure skaters cheated on douyin. IOC is corrupt as ever. I wish things were better like in 2008 where the only thing to worry about was the green pools
Beijing 2022 Tiktoks! Viral in China,Fuck america
Beijing 2022 Tiktoks! Viral in China,"🇰🇷👨=👌  🇰🇷=🐶
South Korea is three surname slaves of China(BC87s-
AD1895s), Japan(AD1896s-AD1945s) and the
US(AD1950s-now) The slave of three masters,a
tributary state for thousands of years.
Korea has no culture, and all proud things are stealing garbage that other countries don't want. Army stew steals lunch meat from the United States rubbish, kimbap steals Japanese sushi, kimchi steals Chinese pao cai，and Hanbok steals Hanfu."
Beijing 2022 Tiktoks! Viral in China,"Now they are saying Bing Dwen Dwen, panda mascot for Beijing Olympics, is a wumao. Give me a fking break lmao"
