Video Caption,Comment
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,This how China control covid spread...
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Fucking Beijing2022 😡The Olympics are the most biased.
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Super China 🇨🇳👍👍👍👍👍
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,祖國太棒了，祝所有參與的貴賓和運動員以及志願義工們平安快樂，北京冬奥成功。
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,"https://youtu.be/GC5Gwaojohc
I'm Korean .why china stealing  Korean culture? Introducing best song ever from world."
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Where all the Uighur and Falon Gong people at? CCP Wuhan Virus Genocide games. Where CCP lovers meet. Everyone hates the CCP murder machine.
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,It's a shame that China doesn't even care about it's soldiers people who got killed in galwan valley are not even acknowledge it what can you expect with xi jing ping pong🏓
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Super spreader xi jing created new varient of Wuhan viruses eagerly waiting for test on Olympic athletes
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Bravo China!!
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,I am excited and be ready to watch all games! China is doing wonderful job for this game. Thank you!
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,This is a disgrace to the US and Canadian governments
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Hope the Winter Olympic success in  Beijing
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Boycott Olympic Games in China! free the Uyghurs forever. history keeps repeating itself with those concentration camps where people are tortured and killed. And nobody does anything about it
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,"For china & the ccp's monstrosities around the world, ALL THE LIES:  About the Tiananmen Square massacre, the ccp/wuhan  virus, Hongkong's persecution, the illegal & comical So. china Sea claims,  genocide of Uyghurs, organ harvesting of Falun Gong, atrocities in Tibet, Mongolia & other 'debt trapped' countries...china & the ccp should be punished for all these LIES & ATROCITIES!!!
BOYCOTT EVERYTHING 'MADE IN china'!
BOYCOTT china & the ccp's 2022 GENOCIDE OLYMPICS!"
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,"当美国 加拿大人真自豪
特别报道"
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,大家辛苦了
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,Far out...going migration and customs are like going into highly infectious control area....
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,"Well, I am getting shocked with arms permits, Americans are allowed to with gun with permit ?"
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,北京真棒，大家都要加油啊！！
Beijing 2022｜American and Canadian athletes arrive in Beijing for Games 美国、加拿大等冬奥代表团抵达北京,"😡😡😡 China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢ 😡😡😡😠😠😠😤😤😤"
