Video Caption,Comment
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,Wow nice 👍 video 📸 Mr Alex  . Thanks for your valuable information to us Sir ❤️ Tashi delek brothers and sisters from Nepal
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,"MADE IN CHINA= CHEAP IMITATIONS, ILLEGAL COPY ,CHILD ABUSE, FAKEE FOOD , COVID 19 ~~ BEAUTIFUL COUNTRY"
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,"Thank you Alex, for making this high quality video about Chinese New Year~"
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,Alex is always full of energy. Looks so cheerful. That's great!
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,Happy New Year and Happy Lantern Festival everyone
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,WOW
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,m( =∩王∩= )m虎年快乐
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,happy Chinese new years
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,HOPE TIGER YEAR COULD BRING GOOD LUCK TO EVERYONE HERE！！
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,犯罪國🇨🇳🪳🪳🪳🪳🪳
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,Thank you very much Alex. Marvelous Vedic!
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,深圳太漂亮了，想来这场灯光秀是展示给莲花山上的小平同志的。他老人家看到今天的深圳一定很开心把
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,"Awesome videography, Reporterfy.
Is there any other cities in another country that put on light shows as spectacularly, like these Chinese cities does? Would be interesting to see and compare."
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,呃😱，哪个市这么嚣张？市区敢放烟花😍。
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,"Fact is! The world should SCRAP Communist China as that government has contaminated the world with Virus, communist china OWES reparations to the world for the Damage its done. Communist China has lost face world wide. World leader of air water and land contamination."
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,It was a great shot👍👍
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,👍 vlog
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,拍的真好看🥰
China 2022 Year Of The Tiger | Spectacular Celebration New Years & Beijing Olympics | 庆祝新的一年,你惊人的表达能力和非常清晰、具有逻辑性的画面是我最喜欢的。非常棒的视频！非常非常厉害。
