Video Caption,Comment
I Go Inside Beijing's Winter Olympic Village,I saw the Bing Dwen Dwen
I Go Inside Beijing's Winter Olympic Village,Do you work for Chinese government? How come you are authorized to have this filmed?
I Go Inside Beijing's Winter Olympic Village,司徒建国贯口报菜名😄
I Go Inside Beijing's Winter Olympic Village,报菜名哈哈哈哈 你好懂!（你是生在中国吗 好标准的普通话）
I Go Inside Beijing's Winter Olympic Village,welcome friends from all over the world to Beijing!🥰
I Go Inside Beijing's Winter Olympic Village,Fake news hahahah
I Go Inside Beijing's Winter Olympic Village,wr live in.beijing and the olympic area are just tin.minutes away from my home but we not watch cause we have baby one.year old
I Go Inside Beijing's Winter Olympic Village,I wish you a happy time in the Winter Olympic Village
I Go Inside Beijing's Winter Olympic Village,"😄propaganda。。。as a Chinese Beijing-er, I can't even stay close to the Village"
I Go Inside Beijing's Winter Olympic Village,司徒建国哈哈哈哈哈哈哈哈哈这名字好啊
I Go Inside Beijing's Winter Olympic Village,"Im James Bond, they will definitely track me"
I Go Inside Beijing's Winter Olympic Village,"中共想讓你看到的與不想讓你看到的，
一個美好夢幻、一個醜陋現實。
然後最諷刺的是，那些美好夢幻，是用醜陋現實當作犧牲的。
https://www.youtube.com/watch?v=ygmeqItPFp0&ab_channel=Leonard"
I Go Inside Beijing's Winter Olympic Village,司徒建国……谁给你起的名字啊😂
I Go Inside Beijing's Winter Olympic Village,You've given up on the captions for 报菜名。。。lmao
I Go Inside Beijing's Winter Olympic Village,哇啊啊啊啊啊啊 你到中国了
I Go Inside Beijing's Winter Olympic Village,just want to know will it be a ruin in five years?😂
I Go Inside Beijing's Winter Olympic Village,hi I find you （after bilibili
I Go Inside Beijing's Winter Olympic Village,퍼킹 차이나
I Go Inside Beijing's Winter Olympic Village,Messed up all of athletes dream. It is china.
I Go Inside Beijing's Winter Olympic Village,你能买到冰墩墩吗？！
