Video Caption,Comment
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,"❌This video is demonitized! Please help me support my trip on;

Paypal - https://www.paypal.com/paypalme/GerhardtJvdM

Patreon - https://www.patreon.com/jerrygoode

WeChat - https://prnt.sc/tt1bxq 

Let's give the YouTube Algorythm a slap in the face HIT the LIKE & SUBSCRIBE Bottons "
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,what the fuck.... you getting paid to make this dude? what a pathetic life
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Xinjiang is now very safe. The city grew exponentially. everyone is very happy
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,"Western medias :  ""The Uygur are forced to pretend to be happy by CCP. If they don't pretend to be happy, they will be sent to concentration camps later. They will be forced to work in the cotton field.""
LOL"
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,6:35 Oh my God this scene! I want to go there!
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Fake snow real genocide
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Jerry this must be one of your best video production. The quality is excellent. Great job. Keep up the good work.
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,good job
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,"Mate, you better take a phone and record video walking around the city ! And we will see what kind of content can you make there ."
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Jerry is a CCP shill.  What ash!tty attempt to change public opinion.
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,How much is your salary.??
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Why youtube keep removing my subscription. Is this happening to anyone too?
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,"Very nice editing, can be pass for some MV tbh. Thanks for sharing the real Xinjiang to the world love from Arunachal Pradesh ❤️"
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,👍
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Freedom for Uyghurstan!
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Professional documentary
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,How comfortable is it to sleep on a pile of CCP money at night Jerry?
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Wow this is absolutely mesmerizing! Great video showing us the beauty of Xinjiang and its wonderful people. Thank you for spreading realness and positive vibes!
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,Why don’t u moron cover the news of this poor stray girl who was kidnapped and forced to give birth to 8 children in communist China…while all the local government officials and even the ppl within that village had altogether participated in the evilest COVERUP for 15 years! Shame on u liar!
The XINJIANG They DON'T Want you to SEE! Xinjiang Cheer for Beijing Winter Olympics 2022 新疆为冬奥会加油,"The so-called Xinjiang genocide dirty trick is totally farce and hoax based on lies and manipulated false information, and has totally opposite  effects against what the CIA wants to achieve. It united more Chinese people together to support their government, even more foreigners outside China distrust the western media smearing propaganda."
