Video Caption,Comment
Winter Olympics 2022 - Olympics Village Athlete Life,"The biggest winner in the Beijing Olympics are the people of this planet. For a brief period there is no misconception and just appreciation of true humanity. 
The biggest loser: Biased mainstream western media trying so hard to tarnish China's image."
Winter Olympics 2022 - Olympics Village Athlete Life,"Free Hong Kong!
Taiwan is an independent country!
Free Tibet!
Stop the murder of Uighurs for their organs!
Remember Tienanmen Square!
End the persecution of the followers of Falun Gong!
End using ethnic minorities as slave labor!"
Winter Olympics 2022 - Olympics Village Athlete Life,I was so focused on the comradery of our athletes that I didn't see the political dissidents or Uighurs get thrown in concentration camps...
Winter Olympics 2022 - Olympics Village Athlete Life,Prison looks sweet...
Winter Olympics 2022 - Olympics Village Athlete Life,This is what real olympic life is. Don't believe fake news and video on social media about life was bad at olympic village.
Winter Olympics 2022 - Olympics Village Athlete Life,❤️❤️❤️👍👍👍👍💕💕💕💕😍😍😍😍😍
Winter Olympics 2022 - Olympics Village Athlete Life,Great
Winter Olympics 2022 - Olympics Village Athlete Life,"i think in near future, Chinese people even don't need phone and car key to go out.
because new electric car uses finger print to unlock.
and payments right now 20% use facial recognition in Beijing.
if all payments support facial recognition. i don't need to bring anything go out in China."
Winter Olympics 2022 - Olympics Village Athlete Life,Good good
Winter Olympics 2022 - Olympics Village Athlete Life,"Very nice video, good luck to you and your team!"
Winter Olympics 2022 - Olympics Village Athlete Life,4 words: China new global leader!!!
Winter Olympics 2022 - Olympics Village Athlete Life,I like the convenient store the best  lol
Winter Olympics 2022 - Olympics Village Athlete Life,Good Job and Support :)   Bravo to China Rise Peacefully and be Strong :) :)    Together for a Shared Future :) :) :)
Winter Olympics 2022 - Olympics Village Athlete Life,Cool
Winter Olympics 2022 - Olympics Village Athlete Life,Envy~
Winter Olympics 2022 - Olympics Village Athlete Life,Nice!
