Video Caption,Comment
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Putin is very pragmatic
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,what is this car? does not seems like Hongqi but quite similar to rollsroyce.
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Let’s just agree that Putin is a Cold War relic that Russia needs to consign to history as a soon as possible
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Hey Biden take a lesson that’s how you walk down steps without falling
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,NICE.
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Россия
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,目前这个星球上最伟大的领导人，没有之一
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,RPGRPGRPG
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,I like Russia🇷🇺🇷🇺 beautiful country from India but fuck china they invited the soldier who is attack indian in galwan vally ans present him as athletic flag holder to provoke India 🇮🇳 that's why I personally don't like Chinese two faced side
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,President my foot! DICTATOR
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Guy was pretty fast to get to the car
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,https://www.youtube.com/watch?v=45je1UWwNWc- SEE ATHLETE CONDITIONS IN CHINA
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,https://youtube.com/shorts/W75GpdhSpVk?feature=share
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,"Old corrupted dictator arrived...
All commentary section: what a hero!"
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,"China takes all the medals, we dont need shitty medals.. So china u take all and never held international competition"
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,"Crawled out his airplane and quickly got into his bulletproof limo, grumpy boldhead"
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Can someone explain to me- what the point of this video?
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,🤏hina    🤏hinese
Russian President Putin arrives in Beijing for Winter Olympics opening ceremony,Bác Tập Cận Bình vĩ đại nhất cái dải Thiên Hà này
