Video Caption,Comment
Beijing 2022 spurs China's winter sports industry,"A country without human rights.
A country that claims that the culture of other countries belongs to itself.
The country is large, but the people's thoughts are small.
A country where all the people grow brainwashed.
Everything is the fruit of Xi Jinping's brainwashing education."
Beijing 2022 spurs China's winter sports industry,covid from china.
Beijing 2022 spurs China's winter sports industry,0:32 that was poor ! What if she fells back brutally on her baby it will gonna hurt a lot to that little toddler !
Beijing 2022 spurs China's winter sports industry,Good for china
Beijing 2022 spurs China's winter sports industry,"The beginings of a winter sport superpower ! ""China is a winter sport country !"" - Thomas Bach - President of the IOC"
Beijing 2022 spurs China's winter sports industry,Wait what ??? Did she just say that there are 300 millions Chineses practicing winter sports ?
Beijing 2022 spurs China's winter sports industry,What happened to Zhu Yi? She failed for China... Chinese are only getting gold by cheating... Disgraceful...
Beijing 2022 spurs China's winter sports industry,Disgusting China needs athletes from other countries to win medals in US & Canada etc
Beijing 2022 spurs China's winter sports industry,What if I say love from India ❤️🇮🇳??
Beijing 2022 spurs China's winter sports industry,Go Eileen   🇺🇸🇨🇳  ❄🧊
Beijing 2022 spurs China's winter sports industry,Buy winter sports equipment from friendly countries.
Beijing 2022 spurs China's winter sports industry,❤️❤️
Beijing 2022 spurs China's winter sports industry,"China’s winter sports industry is booming, NE China will take this opportunity and gain economic growth 🇨🇳"
Beijing 2022 spurs China's winter sports industry,China needs to develop security that will protect the people in any scenario like united satans turning all planet into puppet zombies with lies and coerction.
Beijing 2022 spurs China's winter sports industry,Love and support from Nepal 🇳🇵
