Video Caption,Comment
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",So many salty Koreans in the comment🤣
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Xia bi
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",존나 싼마이고?? 시바크 쭝웅궄꺼는 몇일 안가 옆구리 실밥 다터지가 걸래 맨끼로 사용하는 건가요? 저는 그렇게 사용 하는걸 좋아 합니다. 저딴거 오데 쓰것노 글고 게라슥들아 눈깔 달릿으면 쇼트트렉 영상 보세요. 암만 잔고 때리봐도 판정 너무 훌륭합니다. 대가리에 좋빵맹이로 게맏듣이 마아야 멘탈 잡나? 스바럼들 짜고치는 고스톱도 아이고 좋같치 겜해가 누런덩어리 뫀가쥐에 걸면 짜세 나오나바??
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","🇨🇳=🪳🪰🤮🤢
If you disagree it mean you supports the independence of Hong Kong, Taiwan, Uighur, Mongolia and Tibet."
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Where can I buy the cushion online ?
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","I HAT CHINA 
COVID-19 = CHINA -19"
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",I LOVE CHINA ❤🐼🇨🇳🇨🇳
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","Olympic Game Of the China, by the China, for the China."
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Be careful that your personal information will be stolen by Chinese communist
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","New Rules for the Beijing Olympics: 1. If a Korean player runs ahead of a Chinese player, he or she is disqualified. 2. If a Korean player overtakes a player from another country, he or she will be disqualified. 3. The judges' decisions will always be consistently on the side of China. Lastly, the 2022 Beijing Olympics are a playground in China or a sports competition in China."
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Shame on you
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",made in china ㅋㅋㅋㅋㅋ
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Chinese..
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Xitlers sports fest
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",저기 어디 도청기 같은거 숨어 있을듯
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","Fucking xi jinping
Fucking china"
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","BIDEN (et ses alliés) est déclaré Persona Non Grata aux JO d'hiver de Beijing 2022. Les pays participants du boycott diplomatique sont marginalisés. Ils se comptent avec les doigts d'une main. Une trentaine de Chefs d'Etat et de Gouvernement sont présents à la Tribune des JO d'hiver de Beijing 2022. Poutine en est la vedette. Sont présents à la Tribune: le Secrétaire Général des Nations Unies, le Grand Duc Henri du Luxembourg, le Prince Albert II de Monaco, le Président de la Pologne et le Président de la Serbie. Aux JO d'hiver de Beijing 2022 la Chine et la Russie s'affichent ensemble pour montrer le nouvel ordre mondial. Sans BIDEN. La Russie a reçu le soutien de la Chine en ce qui concerne les préoccupations raisonnables de la Russie. La Russie et la Chine s'opposent à l'expansion future de l'OTAN. L'occident doit empêcher l'humoriste d'Ukraine d'allumer le feu de la troisième guerre mondiale. Un ouïghour porte la flamme olympique pour dénoncer les tissus de mensonge occidentaux sur les ouïghours. Un coup de pied au cul des journalistes des télévisions menteuses occidentales. Une paire de gifles aux députés français votant la résolution sur les ouïghours.-
-
BIDEN (and his allies) is declared Persona Non Grata at the Beijing 2022 Winter Olympics. The countries participating in the diplomatic boycott are marginalized. They can be counted with the fingers of one hand. About thirty Heads of State and Government are present at the Tribune of the Beijing 2022 Winter Olympics. Putin is the star. Present at the Tribune are: Secretary-General of the United Nations, Grand Duke Henri of Luxembourg, Prince Albert II of Monaco, the President of Poland and the President of Serbia. At the Beijing 2022 Winter Olympics, China and Russia are coming together to show the new world order. Without BIDEN. Russia has received China's support regarding Russia's reasonable concerns. Russia and China oppose NATO's future expansion. The West must prevent the comedian from Ukraine from lighting the fire of World War III. A Uyghur carries the Olympic flame to denounce Western fabrics of lies about Uighurs. A kick in the ass of Western lying TV journalists. A pair of slaps to French MPs voting for the resolution on the Uyghurs.!"
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",Free Hongkong
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘",I don't watch the ugly Chinese Olympics. Gather Chinese Minorities to Host the Olympics
"Beijing 2022| ""Bing Dwen Dwen"" cushion details in Olympic Village Beijing| 冰墩墩 北京奥运村 抱枕大揭秘","Chinese! Listen carefully! That's not the Olympic. This is Chinese festival!
중국인들! 똑바로 들어! 이건 올림픽이 아니야. 이건 중국의 축제라고!
中国人！ 仔细听！ 那不是奥运会 这是中国的节日！"
