Video Caption,Comment
Tajik president arrives in China for Beijing 2022 opening ceremony,US is regretting to have opposed coming.
Tajik president arrives in China for Beijing 2022 opening ceremony,"No one will ever forget what China did worldwide. Where’s the honor for all those who passed, and r still compromised? Even millions of their own ppl. The world has no respect for a country that pays a trillion dollars on the Olympics to impress, but won’t offer all countries trillions for damages they incurred worldwide the past 2 years. U don’t get respect by showing off with visual effects at the Olympics. U gain worldwide respect when u own up to what u did and pay each country for it."
Tajik president arrives in China for Beijing 2022 opening ceremony,That car D: yikes…
Tajik president arrives in China for Beijing 2022 opening ceremony,Drone that vehicle
Tajik president arrives in China for Beijing 2022 opening ceremony,红旗这波赞助，刷得不错(*๓´╰╯`๓)♡
Tajik president arrives in China for Beijing 2022 opening ceremony,That car is ugly but meanwhile classy...
Tajik president arrives in China for Beijing 2022 opening ceremony,Welcome to Beijing 🙏
Tajik president arrives in China for Beijing 2022 opening ceremony,What's up with the white suits? Is that for the brainwashed people?
Tajik president arrives in China for Beijing 2022 opening ceremony,❤❤❤
Tajik president arrives in China for Beijing 2022 opening ceremony,China will be disintegrated in so many natural states soon after freedom of Baluchistan
Tajik president arrives in China for Beijing 2022 opening ceremony,Har har mahadev..
Tajik president arrives in China for Beijing 2022 opening ceremony,Yati Narsinghanand ji maharaj ki jai
Tajik president arrives in China for Beijing 2022 opening ceremony,Wasim rizvi ji ki jai
Tajik president arrives in China for Beijing 2022 opening ceremony,Kalicharan maharaj ki jai
Tajik president arrives in China for Beijing 2022 opening ceremony,Welcome the great leaders and Your majesties to the great country.
Tajik president arrives in China for Beijing 2022 opening ceremony,💟
Tajik president arrives in China for Beijing 2022 opening ceremony,Excellent. More and more heads of states are arriving in Сhina. Hope the attendance of the Tajik president to the Olympic Games will contribute to further strengthening the ties between Сhina and Tajikistan. Keep it up!
Tajik president arrives in China for Beijing 2022 opening ceremony,It's all about politics and propaganda for the CCP and its lackeys; aren't these athletes even ashamed at allowing themselves to be used as political pawns by the Chinese?
Tajik president arrives in China for Beijing 2022 opening ceremony,Welcome president
Tajik president arrives in China for Beijing 2022 opening ceremony,Just here for the Hongqi cars
