Video Caption,Comment
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Thank you Japanese technology.
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Only the China audience can come for Beijing winter olympic 2022 during the Lunar New Year. No foreign audience allowed and we don't want politics stuff inside.
Beijing 2022: A glimpse of world's most advanced sports broadcast van,"<< BOYCOTT THE CHINESE OLYMPICS >>

Boycott all Olympic Games held in China. The upcoming Chinese Winter Olympics are important in boosting its prestige and standing on the global stage. The most important non-monetary priority for China is increasing their  ""PRESTIGE"". Boycotting any Olympics that take place in China is the best way to send a message to the dictator in Beijing and to every one of the beautiful Chinese people living under this tyrant, that we will not forgive the destruction that their WUHAN VIRUS brought to billions of peoples' lives on our planet. Teach them that everything has a price."
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Awesome CMG trucks. They were also used in Tokyo!
Beijing 2022: A glimpse of world's most advanced sports broadcast van,"At what cost? An sunset event that nobody want, nobody care and nobody watch. It is just a waste of taxpayer money."
Beijing 2022: A glimpse of world's most advanced sports broadcast van,CHINA jia you God bless CHINA 🇨🇳👍👍👍
Beijing 2022: A glimpse of world's most advanced sports broadcast van,"I’m looking forward to seeing a successful Beijing 2022 Olympics🇨🇳
Keep the good work up"
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Wow great news! Thanks you for sharing this video. I'm from Cambodia.
Beijing 2022: A glimpse of world's most advanced sports broadcast van,"Free Tibet, Free Hong Kong, Free Uyghur, Free east turkestan, TAIWAN NUMBER ONE
Wuhan Pneumonia is from Wuhan, China
NO BEIJING WINTER OLYMPIC 2022
NO CHINA
XI JINPING SHA BI"
Beijing 2022: A glimpse of world's most advanced sports broadcast van,🏊🏄🎿⚽🏀🏈⚾🎾🏆🚲⛵🇨🇳
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Glory to China 🇨🇳
Beijing 2022: A glimpse of world's most advanced sports broadcast van,❤️
Beijing 2022: A glimpse of world's most advanced sports broadcast van,2:09 What is this? Why are there people there getting medals?
Beijing 2022: A glimpse of world's most advanced sports broadcast van,"No top athletes want to pass up such world-class sporting event, competing in these ultra-modern facilities. the images, the sounds and the excitement. A big cheer up for the world."
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Praying for a successful Beijing Winter Olympics from Afghanistan.
Beijing 2022: A glimpse of world's most advanced sports broadcast van,India host the Olympics when
Beijing 2022: A glimpse of world's most advanced sports broadcast van,🇺🇲🇺🇲america is so powerful bless rich freedom peace country in the whole world🇺🇲🇺🇲🌹🌹thats why CHINA jelous🌹🌹
Beijing 2022: A glimpse of world's most advanced sports broadcast van,Go China.🇨🇳🇭🇰🇲🇴
