Video Caption,Comment
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"China is so advanced is beyond believe in its social structure, technology, infrastructure, economy, science etc etc. I can't imagine what China will be like in 10 years."
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"wow, stunning!"
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,The only Americans hating the Chinese 2022 Winter Olympic are the US media ..... because China refusal to recognized Juudaism ..... Oh!  what a coincident .... most US media executives are jweish
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,what is the title of the male singer's first song?
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"wow no way! the 3D shapes are easy, but to form a display! Shenzhen is next to the sea, how do they stabilize the drones in the wind??? 1:19 pretty sure there's a background screen."
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"Man, China makes Sydney look 50 years behind..."
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"The headquarters of the internationally renowned drone brand DJI is Shenzhen, China"
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"The headquarters of the internationally renowned drone brand DJI is Shenzhen, China"
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,중국 가짜
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,China you are so awesome!  Love you!
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"Wow, absolutely wow!!"
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,Too nice.  It made me cry
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,38WP85C
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,screw communist china and the covid olympics...
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,This is amazing cities👍👍👍👍👍👍
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,USA could never..
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,how come China is advancing so fast omg so advanced
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,Absolutely gorgeous.
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,Free Tibet.
The jaw-dropping DRONE SHOW from Shenzhen for the Beijing 2022 Winter Olympics opening ceremony,"Wow!!! Just incredible. I wish I could have been there, would have been amazing!"
