Video Caption,Comment
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,LOL!!! Crushed 8 to 0! LOL!!!
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,"China should of stuck with Chinese players only.
Will be thrashed either way."
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,That’s why America hockey players are badass than Canada players.
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,沒關係，大家都努力了
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,Chinese hopes went up when the NHL withdrew and ended up in the toilet right as they took the ice
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,TO BE EXPECTED. THERE IS NO SHAME FOR CHINA! THE RESULTS WOULD BE THE SAME IF THE US VS CHINA IN TABLE TENNIS. GIVE US A FEW YEARS AND THE RESULTS WILL BE VASTLY DIFFERENT. SEE YOU SOON BOY. CHINA WILL BE COMING FOR YOU BOY!
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,China just getting  8  🍩  from team U.S . Go U.S
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,The NHL didn't send its players to the Games! Then who are these American players? College athletes?
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,"Go, Team USA. 🇺🇸"
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,Got what they deserve
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,To fight is the glory!
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,继续努力💪💪💪
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,Chinese national team without chinese😂😂😂
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,😂😂😂😂🤣🤣🤣🤣🤣
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,Not surprising
Beijing 2022 Winter Olympics｜China lose 8-0 to USA in men's ice hockey debut 中国男子冰球队迎冬奥会首秀 0-8负于美国,They still need a lot of practice! come on
