Video Caption,Comment
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"Great show, TianWei! Amazing panel discussion!!"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"If you like movies, there is a movies call ""Hero"" starring Jet Li, Donie Yen and Tony Leung, Zhang ZiYi and Maggie Cheung. You can watch it for free at link below BUT I don't know how long it will remain here. It's confusing if you don't pay attention, BUT what it is, is the movies told two versions of flashback events and so you have to fighure out which is which. Directed by Zhang Yimou the Olympic Ceremony director."
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,I love truckers
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,Truckers save canada
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,The wrong people to interview
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"Plenty of drivers but have to be shots
The big pharma shots are a bioweapon"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,The dying started to increase after the shots
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"China treats people early
The West doctors were prevented from treating people"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"Are China injuring and killing people with the shots
135 years ago they tried this takeover with the small pox"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"China has a real vaccine
The West vaccines are not real vaccines"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,💋💋💋💋💋💋💋india hongkong save nepal from debt trap project 🌹🌹🌹🌹🌹🌹🌹🌹
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,💋💋💋💋💋💋💋india tibet xinjaing taiwan hongkong save nepal laos sri lanka from debt trap project🌹🌹🌹🌹🌹🌹🌹🌹
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"Thank you truckers, Trudeau you failed us, you must go, you are a Coward Criminal"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"I live in Alberta, Canada and our handling of the Covid-19 pandemic may look good in comparison to the US, which is a worst case scenario, but pathetic when compared to China. My wife and I have both received two doses of the Pfizer vaccine, but  I have my doubts with respect to the efficacy of the vaccine. I have no regrets with respect to the vaccinations I have received as I have suffered no side effects, and hopefully it will provide some measure of protection. I keep hearing that the Covid-19 situation has improved but the number of people in hospital and ICU has not improved since last summer. Some restrictions could be relaxed, but mandatory mask wearing and social distancing should remain in place, especially in the schools."
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"Hi Granny Tian. It is afternoon in the People's Republic of China. Shouldn't you be out with all the other Ladies your age, the Dancing Grannies/damas having a good time. You are to old to worry about politics, Granny Tian Wei, go out and do the Guangchangwu with your Granny Friends. Remember Granny Tian, End Racism ! Stop Hate and Yellow Lives Matter!"
Truckers protests: Rise of anti-vaccine action/ High-tech Beijing 2022: Carbon dioxide to the rescue,"b8fef4
https://www.youtube.com/playlist?list=PLUgaESJcoS1AbePnjzQ1nJbnC9sJl4YtC"
