Video Caption,Comment
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Shuey🧡❤️🤍🖤Dwen
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,lovely moscot
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Bing Dwen Dwen(づ￣3￣)づ╭❤～
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,All is champion
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,No one cares about that stupid toy.
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Those toys can probably spread virus.
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Awesome and very impressive
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,"I am going to do needle felting, wish me luck!"
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,🥰🥰❤❤🥰🥰❤❤🥰🥰❤❤
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,👍🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,That ice sculptured Bing Dwen Dwen is absolutely stunning!
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Awesome bing dwen dwen  THE MASCOT
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,"The folks who invented this character? THEY'RE MAKING MONEY HAND-OVER-FIST
LOL 🤪👍🇨🇳🇨🇳🇨🇳🇨🇳"
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,👍🏼👍🏼 👏🏼👏🏼
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,So many people so talented. Wow.
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,So cute! Can I have the paper craft template?
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,hahah copyright ! coptright ! Just in China it is OK :__)  No lawyer will bother you to have some fun !
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Wang yi Bo ends bing dwen dwen rise 🤔
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,人类讨厌中国的原因和人类讨厌蟑螂的原因是一样的
GLOBALink | DIY Bing Dwen Dwen! How popular is mascot for Beijing 2022?,Can i but some?
