Video Caption,Comment
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,😍😍
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,IS this a $100 Fiverr animation? This sooooo bad lol
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,Covid19 originates in china kills 5 Million+...give em a stupid bug eyed panda thatll make em forget🤦🏼🤦🏼🤦🏼
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,我也想要一只冰墩墩呀，但是现在冰墩墩一“墩”难求(っ╥╯﹏╰╥c)
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,你好，能給我一隻冰墩墩嗎？如果可以的話，還能給我一隻雪容融嗎？🥺🥺🥺
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,처음에는 좋았는데 지금보니 좆같다
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,It's not an ice suit. It's a sugar coat😂
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,Wow
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,i wanna a mini statue of bing dwen dwen
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,"여러분은 평창 올림픽 시즌 2를 보고 있습니다. 어리석고 얄팍한 중국인들은 스스로 대한민국의 사물놀이와 한복을 보여주며 자신들이 위대한 대한민국의 문화적 종속자임을 분명히 보고 있다.세계인이여, 어느 날 천박한 중국이 자국의 문화와 역사를 주장할지 모르니 조심하라.위구르족, 대만, 홍콩, 티베트의 독립을 강력히 지지합시다!!

You are watching Pyeongchang Olympics Season 2. The foolish and shallow Chinese show themselves the samulnori and hanbok of the Republic of Korea and clearly see that they are the cultural subordinates of the great Republic of Korea.People around the world, be careful because one day, China, which is shallow, may insist on your culture and history as its own.Let's strongly support the independence of Uighur, Taiwan, Hong Kong, and Tibet!!"
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,🧡ྀི💛ྀི❤️ྀི來自四川 from sichuan🌝🌝
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,if you watch it you will remember it for ever
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,빙둔둔 팬더 귀엽다.
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,수호랑 한테 놀러가야 겠다  2018
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,카 카와잉
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,真好看
Bing Dwen Dwen – Beijing 2022 Winter Olympics Mascot,some korea loser dog come here wawawa
