Video Caption,Comment
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",YES CHINAAAAA 🇨🇳❤
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",自古英雄出少年
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congrats to this young man !
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",What a feat! Jiayou! Jiayou!
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congrat Su Yiming......proud of you......
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congrats Su! Jiayou!
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠","Wasn't he the guy who got silver because the guy who got gold grabbed his knee and the judges didn't see, and thus robbing him of gold which is what he should have got? This should have been his second gold then right?

I guess this is karma. You can't keep a true talent down for long."
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",His Japanese coach is also great and kind
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠","The WhiteForkTongue is the most mighty.

The U.S.A.~AMERICAN MILITARY JUNTA  of,


U.S.A.-AMERICAN   REGIME  of

 
Forktonguecracy
Slavecracy
Narcoticscracy
Massacrecracy
Opiumcracy
Dictatorcracy
Authoritariancracy
Invadercracy
Genocidercracy
Racistcracy
LIEcracy
Rapecracy
Hatecracy
Criminalcracy
Thugcracy
Corruptcracy
WarCrimescracy
Adulterycracy
Paedophilecracy
Thievecracy
Gangstercracy
Terroristcracy
Warmongercracy
MilitaryCoupcracy

Plus LOTS MORE OTHER CATEGORIES

 westernWhiteGangsterAllies.
ALL ARE SLIME.

It is genetical.."
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",❤
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",出色出色 值得大大的宣传表扬  个人认为 比起谷爱凌 这位才是更能代表中国孩子 激励更多中国的选手
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congrats Yiming!!!
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congrats Su
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",热烈祝贺🎉🎉🎉，17岁的少年苏翊鸣获得金牌🥇，中国人为你骄傲👏🏻👏🏻👏🏻
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congratulations! You have made us proud. Love love love.
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",惊人一跳！伟大的天才加油！苏翊鸣！为你骄傲！
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",🏅🏅🏅
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",00后的骄傲，00后的榜样。
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠",Congras on your gold medal. Great job👏👏👏
"Su Yiming, 17, claims China's 6th gold at Beijing 2022 in snowboarding big air｜Olympics｜苏翊鸣单板滑雪大跳台夺冠","National hero; youngest man to win an Olympic gold medal in snowboarding, first Chinese male to win Olympic gold, first male snowboarder to perform a back to back CAB 1800 in the Olympic Games and brings home two Olympic medals to the Motherland at age 17 with the Olympic Games held on home soil !"
