Video Caption,Comment
CMG releases song in nine languages to welcome Beijing 2022,Not liking this. Depressing for some unknown reason.
CMG releases song in nine languages to welcome Beijing 2022,"BIDEN (et ses alliés) est déclaré Persona Non Grata aux JO d'hiver de Beijing 2022. Les pays participants du boycott diplomatique sont marginalisés. Ils se comptent avec les doigts d'une main. Une trentaine de Chefs d'Etat et de Gouvernement sont présents à la Tribune des JO d'hiver de Beijing 2022. Poutine en est la vedette. Sont présents à la Tribune: le Secrétaire Général des Nations Unies, le Grand Duc Henri du Luxembourg, le Prince Albert II de Monaco, le Président de la Pologne et le Président de la Serbie. Aux JO d'hiver de Beijing 2022 la Chine et la Russie s'affichent ensemble pour montrer le nouvel ordre mondial. Sans BIDEN. La Russie a reçu le soutien de la Chine en ce qui concerne les préoccupations raisonnables de la Russie. La Russie et la Chine s'opposent à l'expansion future de l'OTAN. L'occident doit empêcher l'humoriste d'Ukraine d'allumer le feu de la troisième guerre mondiale. Un ouïghour porte la flamme olympique pour dénoncer les tissus de mensonge occidentaux sur les ouïghours. Un coup de pied au cul des journalistes des télévisions menteuses occidentales. Une paire de gifles aux députés français votant la résolution sur les ouïghours.-
-
BIDEN (and his allies) is declared Persona Non Grata at the Beijing 2022 Winter Olympics. The countries participating in the diplomatic boycott are marginalized. They can be counted with the fingers of one hand. About thirty Heads of State and Government are present at the Tribune of the Beijing 2022 Winter Olympics. Putin is the star. Present at the Tribune are: Secretary-General of the United Nations, Grand Duke Henri of Luxembourg, Prince Albert II of Monaco, the President of Poland and the President of Serbia. At the Beijing 2022 Winter Olympics, China and Russia are coming together to show the new world order. Without BIDEN. Russia has received China's support regarding Russia's reasonable concerns. Russia and China oppose NATO's future expansion. The West must prevent the comedian from Ukraine from lighting the fire of World War III. A Uyghur carries the Olympic flame to denounce Western fabrics of lies about Uighurs. A kick in the ass of Western lying TV journalists. A pair of slaps to French MPs voting for the resolution on the Uyghurs.!!!!"
CMG releases song in nine languages to welcome Beijing 2022,德法西意，中日韩，美俄，九国语言
CMG releases song in nine languages to welcome Beijing 2022,Ausgcheinet!
CMG releases song in nine languages to welcome Beijing 2022,"This is much better than the one sung by 60 stars, much better in terms of music and presentation"
CMG releases song in nine languages to welcome Beijing 2022,"Beautiful song 💞
Love from #Pakistan 🇵🇰🇨🇳 💓🌺😍"
CMG releases song in nine languages to welcome Beijing 2022,beautiful
CMG releases song in nine languages to welcome Beijing 2022,Yeap. Purely sports. No politic or personal bureaucratic agendas.
CMG releases song in nine languages to welcome Beijing 2022,But..what's name of the song????
CMG releases song in nine languages to welcome Beijing 2022,Good luck to all winter olympians ! Peace on earth!
CMG releases song in nine languages to welcome Beijing 2022,Magnánimo! Justo cuando se quieren imponer los antivalores de los mismos de siempre.
CMG releases song in nine languages to welcome Beijing 2022,Love one another 💙💪
CMG releases song in nine languages to welcome Beijing 2022,The dragon dancing in the air
CMG releases song in nine languages to welcome Beijing 2022,"China recently bans teaching of the languages of the minority ethnics such as Uyghur, Mongolian, Tibetan and Korean, to their young generations in China. Only Chinese language is allowed."
CMG releases song in nine languages to welcome Beijing 2022,"#XiaoZhan   sung it better. Even tho i appreciate the effort here.. but , thereś that huge but.  Actually i did expect Him to sing it also in opening ceremony, tho we won´t get all good things in life xD"
CMG releases song in nine languages to welcome Beijing 2022,世界中の言葉できるやん
CMG releases song in nine languages to welcome Beijing 2022,great i love it. 加油中国🇨🇳
CMG releases song in nine languages to welcome Beijing 2022,TRES TRES BEAU CLIP !
CMG releases song in nine languages to welcome Beijing 2022,"Please add English subtitles to this video so more people across the world can understand the message.   The images are powerful, the Chinese lyrics is meaningful, let's share that message to a broader global audience.  Thanks."
CMG releases song in nine languages to welcome Beijing 2022,中国冬奥加油💪💪💪💪💪圆满成功，那些流氓国家抹黑造遥的人，中国人不欢迎您滚蛋🥚。
