Video Caption,Comment
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",👍👍
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",啊赫西八！！！
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",专门为了小西八国准备的呢
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Nah Korean didn’t like it
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Hahaha... No more 小动作cheating from some countries that rely on pushing and tripping to win gold.
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Kimcheat Camera
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Nah Korean didn’t like it
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",韩国队是经过严格训练出来的犯规小动作，如果没猎猫和猎豹，人眼很难捕捉，魔高一尺，道高一丈。
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Amazing！
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",西巴国:你干脆点名吧😂😂😂
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",除了某國其他選手都喜歡這獵豹😂😂
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Korean crying on toilet 😅😅😅
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",More spy equipment to use on the Chinese people
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",👍👍👍
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",他们也不想想我们为啥早早安装那么多摄像头和高速4k监控的，可不就是为了防某些人做小动作还倒打一耙嘛！来，谢谢猎豹！
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Great use in catching those ice skate cheat and fouls
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",Wow! Probably can't be used to spy on people. Surely wouldn't be used to log people for crowd control
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",韩国人犯规不了了哈哈哈哈啊哈哈哈哈
"Beijing 2022| CMG develops Ultra HD 4K Orbital Camera System| Speed Skating| ""白墩墩""----滑得比冠军还快",FREE TIBET    F#CK THE OLYMPICS
