Video Caption,Comment
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"Happy Chinese New Year👍Korean culture originated from China, South Korea has no culture of its own🤣🤣"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Thanks brother Korean.
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"LÜTFEN Kime Sorsam-Olmazzz-!!!
VatanA Terrini Dökenler Nerde?!!
Gurbette kayıb Olanlar Nerde?!!
Size kalmış VATANım demektir?!!
LÂF LÂFLA LAFLARLA Olmaz?!!
Anlamadım Efendim!?! 
ŞeyTan €trafTa!?!
NERDE denmezZz_
ŞeyTan kendinden Konuşmaz!!!
ŞeyTan kendini Sana bana yedirmezZz!!!
Seni seni ve beni Kıtır kıtır Çiğner Geçer!!! banane Sizden 
}-mir doh egal-{ Selâmlarımla dSan.

YandınızZz KüllümüzZzü Toplamaya devam!!! SPIELOASEN Taverne OyunundasınızZz_
HoffnungTod Pandemie Endet Nie?!!"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"Welcome Park, 🙏 Best Wishes Winter Olympic, Beijing 2022 🇨🇳"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Awesome foreign officials to attend the Beijing 2022 Winter Olympics!
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Awesome Hongqi!
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Time for the CCP to break out their “HONEYPOT PROGRAM” for all the visiting dignitaries!
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,🇰🇷❤🇨🇳
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"💖China Is doing an Excellent Super Great Jobs,  🇨🇳 🤣👉 Uninvited Un-important👹Shameless Jealous Liars 🇺🇸 🇬🇧 🇦🇺 🇨🇦  Genocides war-Crimes 💩Makes more Enemy than Peace 🤣 ""Fall of 🇺🇸 Empire"" 👹Backward Stone age what a total Mess up Country🤣🤣"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"有朋自遠方來, 不亦樂乎!"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Well done South Korea!
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,China is ready … welcome to Beijing winter Olympic 2022.
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,👏🏻 👍
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"Man those those $500,000usd Hongqi L4 limos are really cool !  Since he is not a head of state he does not get chauffeured around in a $1,000,000usd Hongqi L5 limo."
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"100 metres sprint race at the first Modern Olympic Games, Athens, 1896
https://www.youtube.com/watch?v=IRTeOyf2KLI"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,There is only 10% news about Winter Olympics in the West. They are hiding and cant report good news 🤣
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Japan goverment weird. 😋
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,"A 50-kg student stands on a scale in an elevator. At the instant the elevator has a downward acceleration of 1.0 m/s2 and an upward velocity of 3.0 m/s, the scale reads approximately"
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Please allow freedom of speech and media
South Korean National Assembly speaker arrives in China for Beijing Winter Olympics,Welcome peace for koreans
